fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,finishing,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
33,Leander Dendoncker,Dendoncker,28.0,Aston Villa,2,3,4.5,0.8,3004.0,33.4,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Jefferson Lerma,Lerma,28.0,Crystal Palace,7,3,4.9,0.1,8506.0,94.5,0.96,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Isaac Hayden,Hayden,28.0,Newcastle,15,3,4.5,0.1,2801.0,31.1,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Alex Iwobi,Iwobi,27.0,Fulham,9,3,5.5,1.2,7745.0,86.1,0.98,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Harrison Reed,Reed,28.0,Fulham,9,3,4.9,0.0,6886.0,76.4,0.98,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Harry Wilson,Wilson,26.0,Fulham,9,3,5.4,0.1,6196.0,68.8,0.97,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Stephy Mavididi,Mavididi,25.0,Leicester,11,3,5.4,0.3,7174.0,79.7,1.03,3.0,0.6,0.13,0.11,0.13,0.09,0.13,0.06,0.13,0.14,0.13,0.14,0.11,0.12,0.1,0.14,0.12,0.1,0.14,0.08,0.08,0.1,0.12,0.14,0.1,0.1,0.07,0.13,0.11,0.1,0.14,0.06,0.13,0.09,0.1,0.11,0.17,0.1,0.18,0.11
15,David Raya,Raya,27.0,Arsenal,1,1,5.5,28.5,8460.0,94.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Dominic Solanke,Solanke,25.0,Spurs,18,4,7.5,8.6,10271.0,114.1,0.94,1.0,1.0,0.13,0.14,0.11,0.08,0.14,0.12,0.1,0.15,0.1,0.14,0.19,0.06,0.15,0.11,0.13,0.15,0.11,0.11,0.15,0.14,0.06,0.11,0.17,0.11,0.15,0.15,0.08,0.14,0.12,0.1,0.18,0.12,0.14,0.09,0.12,0.12,0.11,0.12
359,Kalvin Phillips,Phillips,27.0,Ipswich,10,3,5.0,0.1,2298.0,25.4,0.98,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Lewis Cook,Cook,26.0,Bournemouth,3,3,5.0,0.1,6679.0,74.2,0.99,3.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Adam Armstrong,Armstrong,26.0,Southampton,17,4,5.5,1.4,6493.0,72.1,0.94,3.0,2.3,0.27,0.35,0.27,0.38,0.48,0.28,0.16,0.42,0.16,0.34,0.3,0.28,0.24,0.33,0.27,0.34,0.29,0.38,0.24,0.34,0.3,0.27,0.34,0.38,0.36,0.31,0.26,0.22,0.38,0.31,0.27,0.35,0.3,0.37,0.33,0.2,0.27,0.2
202,Rob Holding,Holding,26.0,Crystal Palace,7,2,4.4,0.1,1411.0,15.7,1.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Andreas Pereira,Andreas,27.0,Fulham,9,3,5.4,2.9,5305.0,58.9,0.92,3.0,2.9,0.28,0.4,0.35,0.36,0.32,0.26,0.15,0.33,0.25,0.32,0.23,0.36,0.25,0.29,0.18,0.21,0.43,0.24,0.33,0.45,0.28,0.31,0.35,0.25,0.33,0.29,0.28,0.23,0.32,0.14,0.26,0.27,0.3,0.34,0.26,0.32,0.25,0.19
309,Harry Winks,Winks,27.0,Leicester,11,3,4.5,14.7,6667.0,74.1,0.98,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ryan Christie,Christie,28.0,Bournemouth,3,3,4.9,0.2,7738.0,86.0,0.88,3.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kyle Walker-Peters,Walker-Peters,26.0,Southampton,17,2,4.5,0.5,9141.0,101.6,1.0,3.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Wataru Endo,Endo,30.0,Liverpool,12,3,4.9,0.2,7543.0,83.8,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ola Aina,Aina,26.0,Nott'm Forest,16,2,4.4,2.1,4005.0,44.5,1.01,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Adama Traoré,Adama,27.0,Fulham,9,3,5.0,2.3,3322.0,36.9,0.97,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Vladimír Coufal,Coufal,30.0,West Ham,19,2,4.5,0.8,7477.0,83.0,0.98,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Timo Werner,Werner,27.0,Spurs,18,3,6.4,0.2,4236.0,47.1,0.93,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Diego Carlos,Diego Carlos,30.0,Aston Villa,2,2,4.5,0.4,4978.0,55.4,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bernardo Silva,Bernardo,28.0,Man City,13,3,6.6,6.5,7640.0,84.8,1.08,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Timothy Castagne,Castagne,27.0,Fulham,9,2,4.4,1.7,8015.0,89.1,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Youri Tielemans,Tielemans,26.0,Aston Villa,2,3,5.5,1.2,6597.0,73.2,1.05,3.0,3.0,0.26,0.17,0.29,0.3,0.33,0.33,0.33,0.25,0.32,0.23,0.19,0.27,0.22,0.3,0.4,0.24,0.18,0.23,0.27,0.37,0.23,0.13,0.33,0.26,0.42,0.28,0.21,0.23,0.25,0.21,0.3,0.32,0.3,0.14,0.32,0.25,0.3,0.26
257,Kenny Tete,Tete,27.0,Fulham,9,2,4.5,0.4,4778.0,53.0,1.03,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Marcus Harness,Harness,27.0,Ipswich,10,3,4.9,0.0,982.0,10.9,1.02,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Thomas Partey,Thomas,30.0,Arsenal,1,3,5.0,1.5,5299.0,58.9,0.99,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joe Lumley,Lumley,27.0,Southampton,17,1,4.0,0.3,6691.0,74.3,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mahmoud Dahoud,Dahoud,27.0,Brighton,5,3,4.9,0.0,2674.0,29.6,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Enes Ünal,Enes Ünal,26.0,Bournemouth,3,4,5.4,0.0,6236.0,69.3,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Philip Billing,Philip,27.0,Bournemouth,3,3,4.9,0.1,7466.0,82.9,1.05,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Trent Alexander-Arnold,Alexander-Arnold,24.0,Liverpool,12,2,7.0,30.2,7931.0,88.1,1.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Matt Targett,Targett,27.0,Newcastle,15,2,4.0,0.5,3559.0,39.6,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Antonee Robinson,Robinson,25.0,Fulham,9,2,4.6,16.1,9382.0,104.3,1.01,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Remi Matthews,Matthews,29.0,Crystal Palace,7,1,4.0,0.9,4.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Joe Gomez,Gomez,26.0,Liverpool,12,2,4.9,0.5,3583.0,39.8,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Rúben Dias,Rúben,26.0,Man City,13,2,5.5,4.6,6959.0,77.3,0.94,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jan Bednarek,Bednarek,27.0,Southampton,17,2,4.0,3.0,7949.0,88.3,1.02,3.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,,Szmodics,,Ipswich,10,3,6.0,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Dean Henderson,Henderson,26.0,Crystal Palace,7,1,4.5,14.6,3240.0,36.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,James Maddison,Maddison,26.0,Spurs,18,3,7.5,4.7,7074.0,78.6,1.06,3.0,2.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
160,Ben Chilwell,Chilwell,26.0,Chelsea,6,2,4.9,0.7,2706.0,30.0,1.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Nathan Broadhead,Broadhead,25.0,Ipswich,10,3,4.9,0.0,3363.0,37.4,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Joachim Andersen,Andersen,27.0,Fulham,9,2,4.4,13.0,9113.0,101.2,0.98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,,Whiteman,,Spurs,18,1,4.0,1.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Marcus Rashford,Rashford,25.0,Man Utd,14,3,6.9,3.0,6385.0,70.9,1.02,3.0,2.7,0.12,0.08,0.09,0.11,0.08,0.11,0.09,0.11,0.09,0.1,0.13,0.12,0.11,0.05,0.11,0.05,0.11,0.09,0.11,0.07,0.14,0.1,0.09,0.1,0.08,0.08,0.15,0.06,0.1,0.09,0.06,0.08,0.12,0.09,0.08,0.12,0.08,0.11
220,Dominic Calvert-Lewin,Calvert-Lewin,26.0,Everton,8,4,5.9,1.7,4619.0,51.3,0.85,3.0,2.6,0.31,0.27,0.36,0.27,0.33,0.31,0.34,0.38,0.37,0.36,0.3,0.34,0.3,0.38,0.28,0.15,0.32,0.16,0.35,0.28,0.35,0.34,0.24,0.42,0.24,0.38,0.26,0.3,0.38,0.22,0.2,0.27,0.2,0.26,0.48,0.29,0.46,0.27
514,Jarrod Bowen,Bowen,26.0,West Ham,19,3,7.5,6.0,9235.0,102.5,1.02,3.0,2.7,0.04,0.03,0.03,0.04,0.04,0.03,0.06,0.03,0.05,0.03,0.04,0.03,0.02,0.04,0.05,0.04,0.04,0.05,0.03,0.02,0.05,0.04,0.03,0.03,0.04,0.02,0.05,0.04,0.03,0.04,0.05,0.03,0.06,0.03,0.04,0.04,0.04,0.05
58,Ollie Watkins,Watkins,27.0,Aston Villa,2,4,8.9,26.4,9296.0,103.2,1.0,3.0,2.1,0.09,0.06,0.1,0.1,0.11,0.11,0.11,0.09,0.11,0.08,0.07,0.09,0.08,0.1,0.14,0.08,0.06,0.08,0.09,0.13,0.08,0.05,0.11,0.09,0.14,0.1,0.07,0.08,0.08,0.07,0.1,0.11,0.1,0.05,0.11,0.08,0.1,0.09
391,Miguel Almirón,Almirón,29.0,Newcastle,15,3,5.8,0.6,6144.0,68.3,1.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Marc Cucurella,Cucurella,25.0,Chelsea,6,2,5.0,6.0,6565.0,73.0,0.98,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Sean Longstaff,Longstaff,25.0,Newcastle,15,3,4.9,0.9,6729.0,74.8,0.96,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Trevoh Chalobah,Chalobah,24.0,Crystal Palace,7,2,4.4,0.2,4009.0,44.6,1.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel Tuanzebe,Tuanzebe,25.0,Ipswich,10,2,4.0,1.6,2149.0,23.8,0.99,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joelinton,Joelinton,26.0,Newcastle,15,3,6.0,2.6,6498.0,72.2,0.98,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Gonçalo Guedes,Guedes,26.0,Wolves,20,3,5.4,0.1,4264.0,47.5,1.09,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh Dasilva,Dasilva,24.0,Brentford,4,3,4.9,0.0,1670.0,18.6,1.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Martin Ødegaard,Ødegaard,24.0,Arsenal,1,3,8.4,10.9,9003.0,99.9,1.1,3.0,2.8,0.07,0.05,0.06,0.05,0.03,0.08,0.09,0.05,0.05,0.05,0.05,0.07,0.06,0.07,0.05,0.06,0.05,0.09,0.05,0.05,0.06,0.07,0.06,0.04,0.06,0.07,0.05,0.06,0.06,0.07,0.05,0.06,0.07,0.06,0.07,0.04,0.06,0.07
508,Guglielmo Vicario,Vicario,26.0,Spurs,18,1,5.0,3.9,9623.0,106.9,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Mason Mount,Mount,24.0,Man Utd,14,3,6.4,0.2,4527.0,50.3,1.07,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Ryan Sessegnon,Sessegnon,22.0,Fulham,9,2,4.4,0.2,1860.0,20.6,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James Bree,Bree,25.0,Southampton,17,2,4.0,0.2,7607.0,84.5,0.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Victor Lindelöf,Lindelof,29.0,Man Utd,14,2,4.4,0.1,5048.0,56.2,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Hwang Hee-chan,Hee Chan,27.0,Wolves,20,3,6.4,0.7,5114.0,56.8,1.07,3.0,2.0,0.1,0.2,0.17,0.21,0.17,0.18,0.17,0.13,0.15,0.19,0.29,0.18,0.22,0.17,0.19,0.3,0.21,0.23,0.17,0.22,0.17,0.16,0.12,0.22,0.14,0.18,0.23,0.21,0.23,0.24,0.24,0.21,0.18,0.26,0.1,0.19,0.15,0.21
