fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
209,Remi Matthews,Matthews,29.0,Crystal Palace,7,1,4.0,0.9,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,Joe Gomez,Gomez,26.0,Liverpool,12,2,4.9,0.5,3583.0,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Rúben Dias,Rúben,26.0,Man City,13,2,5.5,4.6,6959.0,77.3,3.0,3.0,0.07,0.14,0.09,0.1,0.06,0.08,0.11,0.09,0.14,0.08,0.07,0.1,0.06,0.1,0.07,0.11,0.08,0.1,0.1,0.11,0.08,0.11,0.09,0.04,0.1,0.08,0.08,0.08,0.09,0.12,0.09,0.09,0.08,0.1,0.11,0.11,0.1,0.08
455,Jan Bednarek,Bednarek,27.0,Southampton,17,2,4.0,3.0,7949.0,88.3,3.0,2.9,0.03,0.03,0.03,0.04,0.05,0.03,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.02
611,,Szmodics,,Ipswich,10,3,6.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Dean Henderson,Henderson,26.0,Crystal Palace,7,1,4.5,14.6,3240.0,36.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,James Maddison,Maddison,26.0,Spurs,18,3,7.5,4.7,7074.0,78.6,3.0,2.6,0.87,0.9,0.7,0.52,0.89,0.78,0.64,1.01,0.63,0.92,1.26,0.41,0.97,0.75,0.85,0.96,0.74,0.72,1.0,0.9,0.4,0.7,1.11,0.7,0.99,0.99,0.53,0.95,0.76,0.67,1.22,0.79,0.92,0.58,0.79,0.8,0.72,0.82
160,Ben Chilwell,Chilwell,26.0,Chelsea,6,2,4.9,0.7,2706.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Nathan Broadhead,Broadhead,25.0,Ipswich,10,3,4.9,0.0,3363.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Joachim Andersen,Andersen,27.0,Fulham,9,2,4.4,13.0,9113.0,101.2,1.0,1.0,0.17,0.25,0.22,0.22,0.2,0.16,0.09,0.2,0.16,0.2,0.14,0.22,0.16,0.18,0.12,0.13,0.27,0.15,0.21,0.28,0.18,0.19,0.22,0.16,0.2,0.18,0.17,0.14,0.2,0.09,0.16,0.17,0.19,0.21,0.16,0.2,0.15,0.12
510,,Whiteman,,Spurs,18,1,4.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Marcus Rashford,Rashford,25.0,Man Utd,14,3,6.9,3.0,6385.0,70.9,3.0,2.7,0.47,0.31,0.35,0.46,0.3,0.43,0.35,0.43,0.38,0.41,0.53,0.48,0.43,0.2,0.44,0.2,0.46,0.38,0.43,0.28,0.58,0.39,0.37,0.39,0.34,0.34,0.61,0.25,0.42,0.35,0.25,0.34,0.48,0.36,0.34,0.48,0.32,0.44
220,Dominic Calvert-Lewin,Calvert-Lewin,26.0,Everton,8,4,5.9,1.7,4619.0,51.3,3.0,2.6,0.33,0.29,0.38,0.29,0.35,0.33,0.37,0.41,0.4,0.39,0.32,0.36,0.32,0.41,0.3,0.16,0.35,0.17,0.37,0.3,0.37,0.37,0.26,0.45,0.26,0.4,0.28,0.32,0.41,0.23,0.21,0.29,0.21,0.27,0.51,0.31,0.5,0.29
514,Jarrod Bowen,Bowen,26.0,West Ham,19,3,7.5,6.0,9235.0,102.5,3.0,2.7,0.64,0.45,0.37,0.54,0.6,0.5,0.89,0.5,0.7,0.51,0.63,0.5,0.36,0.61,0.7,0.52,0.58,0.67,0.51,0.29,0.68,0.57,0.51,0.47,0.63,0.29,0.78,0.63,0.5,0.55,0.67,0.4,0.86,0.45,0.63,0.55,0.64,0.7
58,Ollie Watkins,Watkins,27.0,Aston Villa,2,4,8.9,26.4,9296.0,103.2,3.0,2.1,0.47,0.31,0.51,0.53,0.59,0.59,0.59,0.45,0.56,0.42,0.34,0.48,0.4,0.53,0.72,0.43,0.31,0.42,0.48,0.66,0.42,0.24,0.6,0.47,0.75,0.5,0.38,0.41,0.44,0.38,0.54,0.57,0.53,0.24,0.58,0.44,0.53,0.46
391,Miguel Almirón,Almirón,29.0,Newcastle,15,3,5.8,0.6,6144.0,68.3,2.0,0.0,0.5,0.3,0.37,0.32,0.31,0.21,0.29,0.33,0.27,0.21,0.29,0.41,0.26,0.3,0.28,0.45,0.4,0.37,0.32,0.29,0.41,0.38,0.39,0.4,0.17,0.37,0.24,0.32,0.33,0.36,0.36,0.4,0.29,0.51,0.26,0.35,0.16,0.37
163,Marc Cucurella,Cucurella,25.0,Chelsea,6,2,5.0,6.0,6565.0,73.0,3.0,2.8,0.1,0.15,0.15,0.14,0.15,0.15,0.17,0.11,0.17,0.14,0.1,0.16,0.17,0.18,0.13,0.17,0.13,0.18,0.18,0.12,0.17,0.18,0.08,0.19,0.12,0.13,0.23,0.21,0.08,0.17,0.13,0.23,0.14,0.17,0.14,0.13,0.18,0.13
410,Sean Longstaff,Longstaff,25.0,Newcastle,15,3,4.9,0.9,6729.0,74.8,3.0,2.5,0.4,0.25,0.3,0.26,0.25,0.18,0.23,0.27,0.22,0.17,0.24,0.33,0.21,0.25,0.23,0.37,0.33,0.31,0.26,0.23,0.33,0.31,0.32,0.32,0.14,0.31,0.19,0.26,0.27,0.3,0.29,0.33,0.24,0.42,0.21,0.28,0.14,0.3
159,Trevoh Chalobah,Chalobah,24.0,Crystal Palace,7,2,4.4,0.2,4009.0,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Axel Tuanzebe,Tuanzebe,25.0,Ipswich,10,2,4.0,1.6,2149.0,23.8,3.0,2.8,0.03,0.02,0.04,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.05,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.04
403,Joelinton,Joelinton,26.0,Newcastle,15,3,6.0,2.6,6498.0,72.2,3.0,3.0,0.54,0.33,0.4,0.35,0.34,0.23,0.31,0.36,0.3,0.23,0.32,0.45,0.28,0.33,0.31,0.49,0.44,0.41,0.35,0.31,0.44,0.42,0.42,0.43,0.18,0.41,0.26,0.35,0.36,0.4,0.39,0.44,0.32,0.56,0.28,0.38,0.18,0.4
548,Gonçalo Guedes,Guedes,26.0,Wolves,20,3,5.4,0.1,4264.0,47.5,1.0,0.2,0.15,0.32,0.27,0.33,0.27,0.27,0.26,0.2,0.24,0.3,0.45,0.29,0.35,0.26,0.29,0.47,0.32,0.37,0.26,0.34,0.26,0.25,0.19,0.34,0.21,0.28,0.36,0.33,0.35,0.38,0.37,0.33,0.29,0.41,0.15,0.3,0.23,0.33
90,Josh Dasilva,Dasilva,24.0,Brentford,4,3,4.9,0.0,1670.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Martin Ødegaard,Ødegaard,24.0,Arsenal,1,3,8.4,10.9,9003.0,99.9,3.0,2.8,0.92,0.67,0.76,0.65,0.38,1.03,1.12,0.69,0.68,0.65,0.62,0.85,0.74,0.92,0.7,0.83,0.59,1.17,0.64,0.59,0.83,0.85,0.73,0.49,0.8,0.93,0.67,0.72,0.79,0.9,0.65,0.82,0.92,0.74,0.87,0.53,0.83,0.88
508,Guglielmo Vicario,Vicario,26.0,Spurs,18,1,5.0,3.9,9623.0,106.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Mason Mount,Mount,24.0,Man Utd,14,3,6.4,0.2,4527.0,50.3,2.0,1.2,0.61,0.4,0.46,0.6,0.4,0.57,0.45,0.56,0.5,0.54,0.7,0.62,0.57,0.26,0.58,0.26,0.6,0.49,0.57,0.37,0.76,0.52,0.48,0.51,0.44,0.44,0.8,0.33,0.55,0.45,0.33,0.44,0.63,0.47,0.44,0.63,0.42,0.58
579,Ryan Sessegnon,Sessegnon,22.0,Fulham,9,2,4.4,0.2,1860.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,James Bree,Bree,25.0,Southampton,17,2,4.0,0.2,7607.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Victor Lindelöf,Lindelof,29.0,Man Utd,14,2,4.4,0.1,5048.0,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Hwang Hee-chan,Hee Chan,27.0,Wolves,20,3,6.4,0.7,5114.0,56.8,3.0,2.0,0.16,0.35,0.29,0.37,0.29,0.3,0.28,0.21,0.26,0.33,0.5,0.31,0.38,0.29,0.32,0.51,0.35,0.4,0.29,0.37,0.29,0.27,0.21,0.37,0.23,0.3,0.4,0.37,0.39,0.41,0.41,0.37,0.32,0.45,0.17,0.33,0.26,0.36
86,Kristoffer Ajer,Ajer,25.0,Brentford,4,2,4.5,0.4,4590.0,51.1,3.0,2.4,0.24,0.17,0.36,0.12,0.21,0.3,0.3,0.23,0.37,0.23,0.28,0.21,0.33,0.21,0.27,0.2,0.27,0.19,0.15,0.28,0.16,0.22,0.19,0.27,0.24,0.26,0.27,0.27,0.22,0.21,0.25,0.12,0.24,0.21,0.29,0.29,0.29,0.23
21,Kieran Tierney,Tierney,26.0,Arsenal,1,2,4.4,0.0,3948.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Joe Aribo,Aribo,27.0,Southampton,17,3,5.0,0.1,2830.0,31.4,3.0,2.5,0.21,0.27,0.21,0.29,0.37,0.22,0.12,0.33,0.12,0.27,0.23,0.22,0.19,0.25,0.21,0.27,0.23,0.3,0.19,0.26,0.23,0.21,0.27,0.29,0.28,0.24,0.2,0.17,0.3,0.24,0.21,0.27,0.24,0.29,0.26,0.16,0.21,0.15
92,Rico Henry,Henry,26.0,Brentford,4,2,4.4,0.1,6415.0,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Mason Holgate,Holgate,26.0,Everton,8,2,4.0,0.5,3640.0,40.4,1.0,0.1,0.09,0.08,0.1,0.08,0.1,0.09,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.11,0.08,0.04,0.09,0.05,0.1,0.08,0.1,0.1,0.07,0.12,0.07,0.11,0.08,0.09,0.11,0.06,0.06,0.08,0.06,0.07,0.14,0.09,0.14,0.08
303,Harry Souttar,Souttar,24.0,Leicester,11,2,4.0,0.0,3148.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Diogo Jota,Diogo J.,26.0,Liverpool,12,3,7.6,18.8,4640.0,51.6,3.0,2.5,0.84,0.76,0.66,0.78,0.8,0.67,0.54,0.72,0.34,0.7,0.78,0.81,0.45,0.6,0.6,0.83,0.6,0.95,0.68,0.84,0.61,0.59,1.08,0.63,0.85,0.35,0.77,1.04,0.61,0.77,0.65,0.86,0.74,0.77,0.57,0.44,0.55,0.69
408,Jamal Lewis,Lewis,25.0,Newcastle,15,2,4.0,0.5,3046.0,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Emi Buendía,Buendia,25.0,Aston Villa,2,3,5.4,0.1,4311.0,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Scott McTominay,McTominay,26.0,Man Utd,14,3,4.9,0.5,5448.0,60.5,2.0,0.2,0.14,0.09,0.11,0.14,0.09,0.13,0.11,0.13,0.12,0.13,0.16,0.15,0.13,0.06,0.14,0.06,0.14,0.12,0.13,0.09,0.18,0.12,0.11,0.12,0.1,0.1,0.19,0.08,0.13,0.11,0.08,0.1,0.15,0.11,0.1,0.15,0.1,0.14
265,Conor Chaplin,Chaplin,26.0,Ipswich,10,3,5.4,0.2,3340.0,37.1,3.0,0.8,0.22,0.12,0.29,0.19,0.28,0.27,0.23,0.26,0.21,0.33,0.21,0.29,0.21,0.24,0.28,0.23,0.26,0.12,0.25,0.23,0.24,0.16,0.17,0.36,0.21,0.26,0.23,0.19,0.27,0.22,0.3,0.2,0.15,0.21,0.21,0.26,0.26,0.3
588,,G.Rodríguez,,West Ham,19,3,5.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Nathaniel Phillips,N.Phillips,26.0,Liverpool,12,2,4.0,0.2,3126.0,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Hamza Choudhury,Choudhury,25.0,Leicester,11,3,4.5,0.3,4790.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Ben White,White,25.0,Arsenal,1,2,6.5,9.1,8923.0,99.1,3.0,3.0,0.33,0.24,0.27,0.23,0.14,0.37,0.4,0.25,0.25,0.23,0.22,0.31,0.26,0.33,0.25,0.3,0.21,0.42,0.23,0.21,0.3,0.31,0.26,0.18,0.29,0.33,0.24,0.26,0.28,0.32,0.23,0.3,0.33,0.27,0.31,0.19,0.3,0.32
496,Sergio Reguilón,Reguilón,26.0,Spurs,18,2,4.4,0.2,3755.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Odsonne Édouard,Edouard,25.0,Leicester,11,4,5.4,0.6,4922.0,54.7,2.0,1.3,0.23,0.2,0.24,0.16,0.23,0.11,0.24,0.25,0.24,0.26,0.2,0.22,0.18,0.26,0.21,0.18,0.26,0.15,0.14,0.19,0.21,0.25,0.18,0.18,0.13,0.23,0.21,0.17,0.26,0.11,0.23,0.17,0.19,0.2,0.32,0.19,0.33,0.19
32,Matty Cash,Cash,25.0,Aston Villa,2,2,4.5,2.0,7339.0,81.5,2.0,1.1,0.24,0.15,0.26,0.27,0.3,0.29,0.29,0.23,0.28,0.21,0.17,0.24,0.2,0.26,0.36,0.21,0.16,0.21,0.24,0.33,0.21,0.12,0.3,0.23,0.37,0.25,0.19,0.21,0.22,0.19,0.27,0.28,0.27,0.12,0.29,0.22,0.27,0.23
44,Ezri Konsa,Konsa,25.0,Aston Villa,2,2,4.5,13.2,8868.0,98.5,3.0,3.0,0.06,0.04,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.05,0.04,0.06,0.05,0.07,0.09,0.05,0.04,0.05,0.06,0.08,0.05,0.03,0.07,0.06,0.09,0.06,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.03,0.07,0.05,0.07,0.06
420,Joe Willock,Willock,23.0,Newcastle,15,3,4.9,0.1,5015.0,55.7,1.0,0.2,0.72,0.44,0.53,0.47,0.45,0.31,0.42,0.48,0.4,0.31,0.43,0.6,0.37,0.44,0.41,0.66,0.59,0.54,0.46,0.42,0.59,0.56,0.57,0.58,0.24,0.54,0.35,0.47,0.48,0.53,0.52,0.59,0.43,0.75,0.38,0.5,0.24,0.53
559,Nélson Semedo,N.Semedo,29.0,Wolves,20,2,4.5,0.0,7847.0,87.2,1.0,0.8,0.06,0.13,0.11,0.13,0.11,0.11,0.1,0.08,0.09,0.12,0.18,0.11,0.14,0.1,0.12,0.19,0.13,0.15,0.1,0.14,0.1,0.1,0.08,0.14,0.09,0.11,0.14,0.13,0.14,0.15,0.15,0.13,0.12,0.16,0.06,0.12,0.09,0.13
465,Mateusz Lis,Lis,25.0,Southampton,17,1,4.0,0.2,751.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Daniel Podence,Podence,26.0,Wolves,20,3,5.5,0.1,3255.0,36.2,2.0,0.5,0.24,0.5,0.43,0.53,0.43,0.44,0.41,0.31,0.38,0.48,0.72,0.46,0.56,0.42,0.47,0.74,0.51,0.59,0.42,0.54,0.42,0.4,0.31,0.54,0.34,0.44,0.58,0.53,0.57,0.6,0.59,0.53,0.46,0.65,0.24,0.48,0.37,0.53
10,Reiss Nelson,Nelson,23.0,Fulham,9,3,5.0,0.1,1410.0,15.7,1.0,0.0,0.78,1.11,0.99,1.01,0.9,0.72,0.41,0.92,0.7,0.89,0.64,1.0,0.7,0.82,0.52,0.58,1.22,0.67,0.94,1.26,0.79,0.87,0.99,0.7,0.92,0.81,0.79,0.65,0.9,0.4,0.74,0.75,0.85,0.96,0.72,0.9,0.7,0.53
325,Caoimhín Kelleher,Kelleher,24.0,Liverpool,12,1,4.4,0.3,1170.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Tyler Adams,Adams,24.0,Bournemouth,3,3,5.0,0.0,3628.0,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Giovani Lo Celso,Lo Celso,27.0,Spurs,18,3,4.9,0.1,2864.0,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Hwang Ui-jo,Ui-jo,30.0,Nott'm Forest,16,4,4.5,3.6,3278.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Marcus Tavernier,Tavernier,24.0,Bournemouth,3,3,5.5,0.3,7764.0,86.3,3.0,2.9,0.45,0.57,0.44,0.54,0.37,0.76,0.55,0.33,0.45,0.33,0.44,0.52,0.49,0.57,0.62,0.64,0.49,0.51,0.48,0.57,0.42,0.44,0.58,0.46,0.6,0.63,0.4,0.44,0.56,0.79,0.5,0.61,0.4,0.62,0.26,0.58,0.26,0.7
392,Harvey Barnes,Barnes,25.0,Newcastle,15,3,6.4,0.6,5614.0,62.3,3.0,1.3,0.86,0.52,0.63,0.55,0.54,0.37,0.5,0.58,0.47,0.36,0.51,0.71,0.44,0.52,0.49,0.78,0.7,0.64,0.55,0.5,0.7,0.66,0.67,0.68,0.29,0.64,0.41,0.56,0.56,0.63,0.62,0.7,0.51,0.89,0.45,0.6,0.29,0.63
383,André Onana,Onana,27.0,Man Utd,14,1,5.0,5.2,6120.0,68.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Rodrigo Bentancur,Bentancur,26.0,Spurs,18,3,5.0,0.1,5021.0,55.8,2.0,1.0,0.22,0.23,0.18,0.13,0.23,0.2,0.17,0.26,0.16,0.24,0.33,0.11,0.25,0.19,0.22,0.25,0.19,0.19,0.26,0.23,0.11,0.18,0.29,0.18,0.26,0.26,0.14,0.25,0.2,0.17,0.32,0.2,0.24,0.15,0.21,0.21,0.19,0.21
300,Wilfred Ndidi,Ndidi,26.0,Leicester,11,3,5.0,0.2,5424.0,60.3,3.0,3.0,0.17,0.14,0.17,0.12,0.17,0.08,0.17,0.18,0.17,0.18,0.14,0.16,0.13,0.19,0.15,0.13,0.19,0.11,0.1,0.13,0.15,0.18,0.13,0.13,0.09,0.17,0.15,0.12,0.18,0.08,0.17,0.12,0.14,0.15,0.23,0.13,0.23,0.14
122,Pervis Estupiñán,Estupiñan,25.0,Brighton,5,2,5.0,0.3,5493.0,61.0,1.0,0.2,0.5,0.7,0.29,0.88,0.64,0.47,0.63,0.5,0.7,0.4,0.37,0.52,0.86,0.54,0.62,0.57,0.56,0.63,0.51,0.36,0.7,0.55,0.63,0.51,0.6,0.67,0.66,0.68,0.29,0.64,0.44,0.78,0.49,0.71,0.63,0.55,0.51,0.5
16,Declan Rice,Rice,24.0,Arsenal,1,3,6.4,4.0,9677.0,107.5,3.0,2.5,0.41,0.29,0.33,0.29,0.17,0.45,0.5,0.3,0.3,0.29,0.27,0.37,0.32,0.4,0.31,0.37,0.26,0.51,0.28,0.26,0.37,0.37,0.32,0.21,0.35,0.41,0.29,0.32,0.35,0.4,0.29,0.36,0.41,0.33,0.38,0.23,0.37,0.39
94,Vitaly Janelt,Janelt,25.0,Brentford,4,3,5.0,0.1,7560.0,83.9,3.0,2.4,0.33,0.23,0.5,0.17,0.29,0.41,0.41,0.32,0.51,0.31,0.39,0.29,0.45,0.29,0.37,0.27,0.37,0.26,0.21,0.39,0.21,0.3,0.26,0.37,0.32,0.36,0.37,0.37,0.3,0.29,0.35,0.16,0.33,0.29,0.4,0.4,0.4,0.32
326,Ibrahima Konaté,Konaté,24.0,Liverpool,12,2,5.0,3.8,4116.0,45.7,3.0,2.5,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.05,0.03,0.04,0.02,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.03
176,Malang Sarr,M.Sarr,23.0,Chelsea,6,2,4.5,0.0,1262.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Ben Brereton,Brereton Díaz,24.0,Southampton,17,3,5.4,0.6,7898.0,87.8,3.0,2.8,0.18,0.24,0.18,0.26,0.33,0.19,0.11,0.29,0.11,0.23,0.2,0.19,0.17,0.22,0.19,0.23,0.2,0.26,0.17,0.23,0.2,0.19,0.23,0.26,0.25,0.21,0.17,0.15,0.26,0.21,0.18,0.24,0.21,0.25,0.23,0.14,0.18,0.13
438,Omar Richards,O.Richards,23.0,Nott'm Forest,16,2,4.5,0.0,438.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Ryan Manning,Manning,27.0,Southampton,17,2,4.4,0.1,9437.0,104.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Ryan Yates,Yates,25.0,Nott'm Forest,16,3,5.0,0.2,7503.0,83.3,3.0,1.5,0.14,0.14,0.15,0.09,0.09,0.14,0.1,0.12,0.13,0.15,0.13,0.06,0.19,0.06,0.12,0.14,0.1,0.13,0.1,0.12,0.11,0.18,0.11,0.12,0.11,0.1,0.08,0.08,0.15,0.15,0.11,0.13,0.1,0.13,0.09,0.16,0.12,0.13
11,Eddie Nketiah,Nketiah,24.0,Crystal Palace,7,4,5.9,0.6,3006.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Gabriel Jesus,G.Jesus,26.0,Arsenal,1,4,6.8,0.9,5419.0,60.2,1.0,0.1,0.81,0.59,0.67,0.57,0.34,0.9,0.99,0.61,0.6,0.57,0.54,0.75,0.65,0.81,0.62,0.73,0.52,1.03,0.57,0.52,0.73,0.75,0.64,0.43,0.71,0.82,0.59,0.63,0.69,0.79,0.57,0.73,0.81,0.65,0.77,0.47,0.73,0.78
25,Oleksandr Zinchenko,Zinchenko,26.0,Arsenal,1,2,5.0,2.5,4887.0,54.2,2.0,0.9,0.41,0.29,0.33,0.29,0.17,0.45,0.5,0.3,0.3,0.29,0.27,0.37,0.32,0.4,0.31,0.37,0.26,0.51,0.28,0.26,0.37,0.37,0.32,0.21,0.35,0.41,0.29,0.32,0.35,0.4,0.29,0.36,0.41,0.33,0.38,0.23,0.37,0.39
324,Curtis Jones,Jones,22.0,Liverpool,12,3,5.4,0.1,3053.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Sander Berge,Berge,25.0,Fulham,9,3,5.0,0.0,8190.0,91.0,1.0,0.2,0.2,0.29,0.26,0.26,0.23,0.19,0.11,0.24,0.18,0.23,0.17,0.26,0.18,0.21,0.13,0.15,0.32,0.17,0.24,0.33,0.21,0.22,0.26,0.18,0.24,0.21,0.2,0.17,0.23,0.11,0.19,0.19,0.22,0.25,0.19,0.23,0.18,0.14
294,Daniel Iversen,Iversen,26.0,Leicester,11,1,4.0,0.7,6828.0,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Mathias Jensen,Jensen,27.0,Brentford,4,3,5.5,0.2,6608.0,73.4,3.0,2.6,0.51,0.36,0.76,0.26,0.44,0.63,0.63,0.49,0.8,0.48,0.6,0.44,0.69,0.45,0.57,0.42,0.58,0.4,0.33,0.6,0.33,0.46,0.4,0.57,0.5,0.55,0.57,0.58,0.47,0.44,0.54,0.26,0.52,0.45,0.62,0.62,0.61,0.49
394,Bruno Guimarães,Bruno G.,25.0,Newcastle,15,3,6.4,2.6,8657.0,96.3,3.0,3.0,0.72,0.44,0.53,0.47,0.45,0.31,0.42,0.48,0.4,0.31,0.43,0.6,0.37,0.44,0.41,0.66,0.59,0.54,0.46,0.42,0.59,0.56,0.57,0.58,0.24,0.54,0.35,0.47,0.48,0.53,0.52,0.59,0.43,0.75,0.38,0.5,0.24,0.53
448,Joe Worrall,Worrall,26.0,Nott'm Forest,16,2,4.5,0.0,6173.0,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Jonathan Panzo,Panzo,22.0,Nott'm Forest,16,2,4.0,0.0,2387.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Marc Guéhi,Guéhi,23.0,Crystal Palace,7,2,4.5,6.0,8572.0,95.3,3.0,3.0,0.05,0.07,0.05,0.08,0.07,0.05,0.05,0.05,0.07,0.06,0.07,0.05,0.07,0.07,0.04,0.05,0.04,0.05,0.09,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.09,0.05,0.07,0.06,0.03,0.07,0.03,0.07,0.05,0.07,0.04
501,Oliver Skipp,Skipp,22.0,Leicester,11,3,5.0,0.0,3548.0,39.5,2.0,1.0,0.17,0.14,0.17,0.12,0.17,0.08,0.17,0.18,0.17,0.18,0.14,0.16,0.13,0.19,0.15,0.13,0.19,0.11,0.1,0.13,0.15,0.18,0.13,0.13,0.09,0.17,0.15,0.12,0.18,0.08,0.17,0.12,0.14,0.15,0.23,0.13,0.23,0.14
434,Callum Hudson-Odoi,Hudson-Odoi,22.0,Nott'm Forest,16,3,5.4,2.6,3421.0,38.0,3.0,2.7,0.52,0.53,0.55,0.32,0.36,0.54,0.37,0.45,0.49,0.56,0.5,0.22,0.7,0.23,0.43,0.51,0.39,0.5,0.39,0.44,0.41,0.68,0.41,0.45,0.42,0.39,0.29,0.29,0.55,0.55,0.4,0.5,0.39,0.5,0.35,0.61,0.44,0.47
386,Jadon Sancho,Sancho,23.0,Chelsea,6,3,6.3,0.3,4612.0,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
