,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
365,M,365,Rodrigo,5.6,5.6,Man City,90.0,3.1514285714285717,87.42857142857143,3.6985714285714284,86.42857142857143,3.0957142857142856,85.42857142857143,3.2199999999999998,83.57142857142857,5.001428571428572,83.0,2.907142857142857,81.85714285714286,3.0871428571428576,81.42857142857143,3.232857142857143,80.85714285714286,1.6,81.57142857142857,2.6014285714285714,80.57142857142857,2.8842857142857143,77.42857142857143,2.6685714285714286,0.0,365,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,365,0.0,0,0.0,0.0
366,D,366,Sergio Gómez,3.9,3.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06142857142857144,2.0,0.13000000000000003,2.0,0.08857142857142858,2.0,0.11142857142857143,2.0,0.09857142857142856,2.4285714285714284,0.05571428571428571,3.0,0.12285714285714287,2.4285714285714284,0.12142857142857143,3.0,0.11714285714285713,0.0,366,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,366,0.0,0,0.0,0.0
367,G,367,Steffen,3.9,3.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,367,0.0,0,0.0,0.0
368,D,368,Stones,5.3,5.3,Man City,12.0,0.5228571428571429,60.285714285714285,3.5457142857142854,59.857142857142854,2.931428571428571,60.0,3.1599999999999997,59.42857142857143,4.768571428571429,58.0,2.5900000000000003,58.0,2.9,58.142857142857146,2.7914285714285714,57.57142857142857,1.3957142857142857,58.142857142857146,2.46,58.142857142857146,2.8114285714285714,58.142857142857146,2.8971428571428572,0.0,368,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,368,0.0,0,0.0,0.0
369,D,369,Walker,5.4,5.4,Man City,82.71428571428571,3.35,72.42857142857143,4.069999999999999,71.42857142857143,3.2657142857142856,69.85714285714286,3.44,71.0,5.332857142857143,67.57142857142857,2.8057142857142856,67.14285714285714,3.134285714285714,67.57142857142857,2.922857142857142,67.42857142857143,1.4914285714285715,65.71428571428571,2.587142857142857,66.0,2.992857142857143,67.42857142857143,3.1485714285714286,0.21,369,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,369,0.0,0,0.0,0.0
370,D,370,Alex Telles,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,370,0.0,0,0.0,0.0
371,M,371,Amad,4.4,4.4,Man Utd,9.285714285714286,0.5257142857142857,8.428571428571429,0.4457142857142857,8.714285714285714,0.56,8.571428571428571,0.4171428571428572,7.857142857142857,0.46,8.428571428571429,0.42857142857142855,9.571428571428571,0.3942857142857143,9.0,0.49857142857142855,9.0,0.3957142857142857,9.0,0.5142857142857142,8.857142857142858,0.4471428571428571,9.0,0.4642857142857143,0.0,371,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,371,0.0,0,0.0,0.0
372,M,372,Antony,6.8,6.8,Man Utd,33.857142857142854,1.8471428571428572,33.714285714285715,1.6671428571428573,35.42857142857143,1.9699999999999998,34.857142857142854,1.5757142857142856,35.0,1.9428571428571428,33.57142857142857,1.5,34.857142857142854,1.374285714285714,34.42857142857143,1.8257142857142858,36.0,1.43,36.714285714285715,1.8414285714285712,33.714285714285715,1.5214285714285714,34.0,1.5642857142857143,0.0,372,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,372,0.0,0,0.0,0.0
373,M,373,B.Fernandes,8.2,8.2,Man Utd,91.57142857142857,5.015714285714286,89.0,4.257142857142857,87.14285714285714,4.997142857142857,86.0,3.6314285714285712,84.57142857142857,4.861428571428571,82.57142857142857,3.7699999999999996,80.71428571428571,2.744285714285714,79.14285714285714,4.319999999999999,77.0,3.2871428571428574,78.28571428571429,4.038571428571428,76.71428571428571,3.3114285714285714,75.0,3.33,0.03,373,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,373,0.0,0,0.0,0.0
374,D,374,B.Williams,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,374,0.0,0,0.0,0.0
375,D,375,Bailly,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,375,0.0,0,0.0,0.0
376,M,376,Casemiro,5.3,5.3,Man Utd,20.142857142857142,0.7714285714285715,46.0,1.5585714285714287,51.857142857142854,1.9814285714285713,69.57142857142857,2.1214285714285714,82.85714285714286,3.0228571428571427,83.0,2.42,83.14285714285714,2.1528571428571426,82.14285714285714,2.8542857142857145,81.57142857142857,2.217142857142857,82.14285714285714,2.7014285714285715,82.14285714285714,2.4457142857142857,81.71428571428571,2.458571428571429,0.0,376,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,376,0.0,0,0.0,0.0
377,D,377,Dalot,5.1,5.1,Man Utd,72.71428571428571,2.3242857142857147,52.285714285714285,1.6814285714285715,54.0,2.17,51.857142857142854,1.2785714285714285,50.857142857142854,2.132857142857143,51.0,1.72,51.42857142857143,0.89,51.285714285714285,1.937142857142857,52.285714285714285,1.6414285714285715,51.142857142857146,1.7271428571428573,50.857142857142854,1.24,50.857142857142854,1.2257142857142858,0.01,377,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,377,0.0,0,0.0,0.0
378,M,378,Elanga,5.1,5.1,Nott'm Forest,72.71428571428571,3.072857142857143,78.71428571428571,2.884285714285714,78.57142857142857,3.1271428571428572,78.14285714285714,3.384285714285714,77.71428571428571,3.557142857142857,75.57142857142857,2.742857142857143,74.42857142857143,2.77,74.71428571428571,2.7728571428571427,73.57142857142857,2.7785714285714285,73.57142857142857,3.198571428571429,72.57142857142857,3.31,72.57142857142857,2.737142857142857,0.0,378,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,378,0.0,0,0.0,0.0
379,M,379,Eriksen,5.8,5.8,Man Utd,53.857142857142854,2.492857142857143,50.42857142857143,2.1214285714285714,48.714285714285715,2.375714285714286,44.0,1.7557142857142858,40.714285714285715,2.0,39.714285714285715,1.5728571428571427,40.142857142857146,1.4457142857142857,38.285714285714285,1.8185714285714285,40.142857142857146,1.3114285714285714,40.285714285714285,1.8028571428571427,40.57142857142857,1.617142857142857,40.714285714285715,1.6457142857142855,0.0,379,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,379,0.0,0,0.0,0.0
380,D,380,Fernandez,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,380,0.0,0,0.0,0.0
381,M,381,Fred,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,381,0.0,0,0.0,0.0
382,M,382,Garnacho,4.8,4.8,Man Utd,77.0,3.931428571428572,72.71428571428571,3.342857142857143,70.57142857142857,3.8371428571428576,67.71428571428571,2.87,68.28571428571429,3.784285714285714,66.71428571428571,2.9585714285714286,67.14285714285714,2.3485714285714283,66.28571428571429,3.49,65.14285714285714,2.587142857142857,65.85714285714286,3.2699999999999996,65.71428571428571,2.8214285714285716,65.28571428571429,2.8442857142857148,0.04,382,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,382,0.0,0,0.0,0.0
383,M,383,Hannibal,4.3,4.3,Man Utd,5.285714285714286,0.3128571428571429,4.857142857142857,0.2571428571428571,4.285714285714286,0.29000000000000004,3.142857142857143,0.20714285714285716,3.0,0.18714285714285717,3.4285714285714284,0.17857142857142858,3.4285714285714284,0.18857142857142856,3.4285714285714284,0.2242857142857143,3.4285714285714284,0.15714285714285714,3.4285714285714284,0.24000000000000002,3.4285714285714284,0.21,4.0,0.2471428571428572,0.0,383,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,383,0.0,0,0.0,0.0
384,G,384,Heaton,4.0,4.0,Man Utd,2.0,0.05714285714285714,3.0,0.08714285714285713,2.5714285714285716,0.07428571428571429,0.5714285714285714,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,384,0.0,0,0.0,0.0
385,G,385,Henderson,4.4,4.4,Crystal Palace,45.142857142857146,1.4971428571428573,21.571428571428573,0.9871428571428571,22.0,0.7585714285714286,23.857142857142858,0.9057142857142858,23.571428571428573,0.862857142857143,25.857142857142858,1.1328571428571428,24.285714285714285,0.8300000000000001,26.428571428571427,1.2128571428571429,26.428571428571427,0.7742857142857144,25.285714285714285,1.0314285714285714,25.714285714285715,0.9242857142857144,27.428571428571427,0.94,0.0,385,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,385,0.0,0,0.0,0.0
386,D,386,Lindelof,4.5,4.5,Man Utd,0.0,0.0,1.1428571428571428,0.03428571428571429,1.7142857142857142,0.07428571428571429,4.142857142857143,0.11714285714285713,4.571428571428571,0.1657142857142857,5.0,0.14857142857142858,5.571428571428571,0.12857142857142856,5.428571428571429,0.19,6.0,0.15,7.0,0.24857142857142855,6.0,0.17428571428571427,5.571428571428571,0.16142857142857145,0.0,386,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,386,0.0,0,0.0,0.0
387,D,387,Maguire,4.2,4.2,Man Utd,45.142857142857146,1.3114285714285714,78.71428571428571,2.3842857142857143,75.57142857142857,2.8057142857142856,71.14285714285714,1.6514285714285712,67.85714285714286,2.67,66.71428571428571,2.0842857142857145,64.71428571428571,1.0442857142857143,65.42857142857143,2.2885714285714283,63.42857142857143,1.9342857142857144,64.42857142857143,2.05,63.57142857142857,1.4642857142857142,65.28571428571429,1.4857142857142858,0.03,387,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,387,0.0,0,0.0,0.0
388,M,388,Mainoo,4.4,4.4,Man Utd,44.714285714285715,1.59,29.285714285714285,1.0814285714285714,25.0,0.9971428571428571,20.857142857142858,0.7985714285714286,17.428571428571427,0.7614285714285715,17.428571428571427,0.6071428571428571,18.857142857142858,0.7128571428571429,19.285714285714285,0.8042857142857143,19.428571428571427,0.5814285714285715,19.0,0.7885714285714286,19.428571428571427,0.7657142857142857,19.428571428571427,0.7714285714285715,0.0,388,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,388,0.0,0,0.0,0.0
389,D,389,Malacia,4.3,4.3,Man Utd,11.571428571428571,0.3985714285714286,6.857142857142857,0.2357142857142857,9.857142857142858,0.4028571428571429,13.285714285714286,0.38,16.571428571428573,0.7014285714285714,16.142857142857142,0.5557142857142857,15.714285714285714,0.37,16.571428571428573,0.6571428571428571,16.571428571428573,0.4971428571428571,17.142857142857142,0.65,17.571428571428573,0.5142857142857142,17.142857142857142,0.5042857142857143,0.0,389,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,389,0.0,0,0.0,0.0
390,F,390,Martial,6.4,6.4,Man Utd,3.857142857142857,0.2571428571428571,8.142857142857142,0.48714285714285716,9.714285714285714,0.6371428571428571,13.571428571428571,0.7528571428571428,15.428571428571429,1.0257142857142858,15.285714285714286,0.8142857142857143,15.285714285714286,0.7385714285714287,15.285714285714286,1.0085714285714285,15.857142857142858,0.7514285714285714,15.857142857142858,0.9871428571428571,16.428571428571427,0.9114285714285714,15.857142857142858,0.89,0.0,390,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,390,0.0,0,0.0,0.0
391,D,391,Martinez,4.7,4.7,Man Utd,20.142857142857142,0.66,42.857142857142854,1.3857142857142857,48.142857142857146,1.8914285714285715,62.285714285714285,1.5614285714285716,75.14285714285714,3.108571428571429,74.28571428571429,2.454285714285714,74.0,1.3071428571428572,75.0,2.7471428571428573,75.14285714285714,2.331428571428572,75.42857142857143,2.531428571428571,74.0,1.7871428571428571,73.71428571428571,1.7614285714285713,0.0,391,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,391,0.0,0,0.0,0.0
392,M,392,McTominay,4.7,4.7,Man Utd,63.57142857142857,2.224285714285714,51.714285714285715,1.6999999999999997,44.57142857142857,1.6842857142857144,34.857142857142854,1.1414285714285715,26.142857142857142,1.0414285714285716,27.142857142857142,0.8742857142857143,28.142857142857142,0.8385714285714286,29.714285714285715,1.125714285714286,29.571428571428573,0.9128571428571429,27.0,1.0185714285714285,29.0,0.9814285714285713,29.428571428571427,0.9957142857142858,0.0,392,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,392,0.0,0,0.0,0.0
393,D,393,Mengi,4.0,4.0,Luton,88.0,2.3028571428571425,84.57142857142857,1.822857142857143,81.0,1.4428571428571428,79.42857142857143,3.1785714285714284,77.42857142857143,2.2557142857142853,77.0,0.33142857142857146,76.85714285714286,1.7971428571428574,75.28571428571429,1.9,75.0,2.015714285714286,72.85714285714286,0.99,70.0,0.7214285714285714,67.42857142857143,1.632857142857143,0.0,393,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,393,0.0,0,0.0,0.0
394,M,394,Pellistri,4.3,4.3,Man Utd,7.857142857142857,0.46571428571428564,7.0,0.4142857142857143,7.428571428571429,0.4714285714285714,7.285714285714286,0.42857142857142855,6.571428571428571,0.42285714285714276,7.571428571428571,0.37571428571428567,7.142857142857143,0.38,7.714285714285714,0.4742857142857143,7.571428571428571,0.30714285714285716,7.571428571428571,0.47,8.142857142857142,0.4614285714285714,7.571428571428571,0.44428571428571423,0.0,394,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,394,0.0,0,0.0,0.0
395,D,395,R.Varane,4.9,4.9,Man Utd,56.142857142857146,1.7914285714285716,32.285714285714285,1.0928571428571427,31.0,1.24,26.142857142857142,0.7428571428571429,20.428571428571427,0.8428571428571429,20.285714285714285,0.6714285714285714,21.571428571428573,0.4685714285714285,21.714285714285715,0.82,22.0,0.6728571428571429,21.142857142857142,0.7571428571428571,22.571428571428573,0.6414285714285715,22.142857142857142,0.6114285714285714,0.0,395,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,395,0.0,0,0.0,0.0
396,M,396,Rashford,8.4,8.4,Man Utd,71.85714285714286,4.214285714285714,71.71428571428571,3.6985714285714284,71.14285714285714,4.402857142857143,70.57142857142857,3.26,68.42857142857143,4.232857142857143,69.0,3.414285714285714,67.71428571428571,2.5700000000000003,68.42857142857143,4.03,67.0,2.9971428571428573,66.57142857142857,3.68,67.57142857142857,3.2157142857142857,68.57142857142857,3.347142857142857,0.01,396,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,396,0.0,0,0.0,0.0
397,M,397,Sancho,6.7,6.7,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,397,0.0,0,0.0,0.0
398,D,398,Shaw,5.2,5.2,Man Utd,33.285714285714285,1.1757142857142857,83.28571428571429,2.7842857142857143,78.71428571428571,3.3214285714285716,78.14285714285714,2.031428571428571,76.0,3.372857142857143,76.0,2.6971428571428575,76.0,1.3771428571428572,76.0,3.0114285714285716,76.0,2.537142857142857,74.85714285714286,2.677142857142857,74.42857142857143,1.9085714285714288,75.0,1.9071428571428573,0.0,398,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,398,0.0,0,0.0,0.0
399,F,399,Shoretire,4.4,4.4,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,399,0.0,0,0.0,0.0
400,M,400,Van de Beek,4.7,4.7,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,400,0.0,0,0.0,0.0
401,D,401,Wan-Bissaka,4.4,4.4,Man Utd,72.14285714285714,2.158571428571429,50.714285714285715,1.6257142857142857,49.0,1.9014285714285712,48.857142857142854,1.2314285714285715,47.0,1.9071428571428573,47.0,1.53,47.57142857142857,0.8757142857142857,46.714285714285715,1.7057142857142857,46.857142857142854,1.4442857142857144,47.42857142857143,1.5771428571428572,47.142857142857146,1.1557142857142857,47.57142857142857,1.1528571428571428,0.0,401,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,401,0.0,0,0.0,0.0
402,M,402,Almirón,6.2,6.2,Newcastle,70.85714285714286,2.784285714285714,62.142857142857146,2.71,59.0,3.6614285714285715,55.714285714285715,2.832857142857143,53.57142857142857,2.934285714285714,54.42857142857143,2.0900000000000003,54.0,2.9214285714285713,54.0,2.382857142857143,52.57142857142857,1.81,52.42857142857143,2.9114285714285715,52.0,2.7542857142857144,53.142857142857146,2.591428571428571,0.0,402,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,402,0.0,0,0.0,0.0
403,M,403,Anderson,4.2,4.2,Newcastle,6.0,0.27285714285714285,12.428571428571429,0.6057142857142856,12.285714285714286,0.8028571428571429,12.428571428571429,0.6928571428571428,11.428571428571429,0.6785714285714286,12.428571428571429,0.5742857142857143,14.0,0.7842857142857143,15.0,0.74,15.857142857142858,0.6114285714285714,15.857142857142858,0.8957142857142858,16.285714285714285,0.8671428571428572,16.428571428571427,0.8157142857142857,0.0,403,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,403,0.0,0,0.0,0.0
404,D,404,Ashby,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,404,0.0,0,0.0,0.0
405,D,405,Botman,4.5,4.5,Newcastle,82.57142857142857,1.7242857142857144,83.71428571428571,2.0428571428571427,80.85714285714286,3.7557142857142853,79.42857142857143,2.845714285714286,79.0,2.69,78.42857142857143,1.43,78.14285714285714,3.051428571428571,78.14285714285714,1.832857142857143,78.57142857142857,1.8671428571428574,77.71428571428571,2.9442857142857144,78.57142857142857,2.7942857142857145,75.57142857142857,2.4342857142857146,0.02,405,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,405,0.0,0,0.0,0.0
406,M,406,Bruno G.,5.8,5.8,Newcastle,90.57142857142857,2.335714285714286,86.0,2.3614285714285717,84.57142857142857,3.102857142857143,81.85714285714286,2.5442857142857145,79.57142857142857,2.5771428571428574,76.14285714285714,1.9185714285714288,74.28571428571429,2.41,72.85714285714286,1.9814285714285713,70.0,1.4985714285714287,69.71428571428571,2.3,70.71428571428571,2.2314285714285713,69.57142857142857,2.0514285714285716,0.0,406,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,406,0.0,0,0.0,0.0
407,D,407,Burn,4.4,4.4,Newcastle,84.57142857142857,1.8271428571428572,82.57142857142857,2.1300000000000003,80.57142857142857,3.8942857142857146,80.0,2.9514285714285715,79.57142857142857,2.8,79.14285714285714,1.487142857142857,76.57142857142857,3.0900000000000003,77.14285714285714,1.9028571428571428,78.0,1.9157142857142861,78.57142857142857,3.0614285714285714,77.71428571428571,2.86,77.14285714285714,2.5814285714285714,0.03,407,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,407,0.0,0,0.0,0.0
408,G,408,Darlow,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,408,0.0,0,0.0,0.0
409,G,409,Dubravka,4.2,4.2,Newcastle,93.57142857142857,3.181428571428571,82.42857142857143,2.8542857142857145,70.57142857142857,3.108571428571429,69.28571428571429,2.7200000000000006,70.0,2.6314285714285712,71.85714285714286,2.3785714285714286,69.71428571428571,2.807142857142857,69.28571428571429,2.384285714285714,70.71428571428571,2.015714285714286,68.71428571428571,2.7314285714285713,56.42857142857143,2.2042857142857146,47.0,1.7671428571428571,0.65,409,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,409,0.0,0,0.0,0.0
410,M,410,Fraser,4.9,4.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,410,0.0,0,0.0,0.0
411,G,411,Gillespie,3.9,3.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,411,0.0,0,0.0,0.0
412,M,412,Gordon,6.1,6.1,Newcastle,85.14285714285714,3.032857142857143,74.85714285714286,3.017142857142857,73.0,4.338571428571428,69.57142857142857,3.33,69.0,3.527142857142857,68.42857142857143,2.3685714285714288,66.14285714285714,3.334285714285714,64.0,2.5885714285714285,64.0,2.027142857142857,66.28571428571429,3.407142857142857,64.85714285714286,3.1514285714285712,64.0,2.8485714285714288,0.34,412,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,412,0.0,0,0.0,0.0
413,M,413,Hayden,4.4,4.4,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,413,0.0,0,0.0,0.0
414,M,414,Hendrick,4.4,4.4,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,414,0.0,0,0.0,0.0
415,F,415,Isak,7.6,7.6,Newcastle,87.0,3.757142857142857,80.0,3.9385714285714286,73.14285714285714,5.378571428571429,66.85714285714286,3.9185714285714286,62.42857142857143,4.051428571428572,62.0,2.5971428571428574,60.857142857142854,3.7785714285714285,61.0,3.04,61.142857142857146,2.3442857142857143,59.857142857142854,3.8300000000000005,58.57142857142857,3.541428571428572,59.857142857142854,3.2800000000000002,0.01,415,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,415,0.0,0,0.0,0.0
416,M,416,Joelinton,5.8,5.8,Newcastle,60.142857142857146,1.88,73.0,2.4642857142857144,71.0,3.4071428571428566,70.0,2.7328571428571427,68.85714285714286,2.818571428571429,67.85714285714286,2.04,68.85714285714286,2.7957142857142854,66.57142857142857,2.2528571428571427,67.0,1.7642857142857142,68.14285714285714,2.8028571428571425,67.14285714285714,2.6528571428571426,65.28571428571429,2.3857142857142857,0.0,416,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,416,0.0,0,0.0,0.0
417,D,417,Krafth,4.4,4.4,Newcastle,0.42857142857142855,0.012857142857142855,0.0,0.0,1.4285714285714286,0.05714285714285714,2.0,0.05714285714285714,2.0,0.07571428571428572,1.4285714285714286,0.03571428571428571,2.0,0.08142857142857142,2.4285714285714284,0.05999999999999999,2.5714285714285716,0.058571428571428566,3.0,0.09857142857142857,2.0,0.07,2.4285714285714284,0.08142857142857142,0.0,417,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,417,0.0,0,0.0,0.0
418,M,418,Kuol,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,418,0.0,0,0.0,0.0
