,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
180,F,180,N.Jackson,7.5,7.5,Chelsea,57.1,2.5860000000000003,55.7,3.031,57.1,3.43,57.1,3.2230000000000003,57.8,3.0959999999999996,56.4,3.545,55.7,3.65,55.0,7.920914624999999,0.02,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,180.0,7.5,180,0,0.0
181,M,181,Nkunku,6.5,6.5,Chelsea,74.491,3.84,70.991,4.484,68.891,4.8260000000000005,68.191,4.437,68.191,4.215,67.491,4.766,66.791,5.069,66.09100000000001,11.07693613125,0.17,181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,181.0,6.5,181,0,0.0
182,M,182,Palmer,10.5,10.5,Chelsea,84.15,4.859,85.55,5.859,83.45,6.703,83.45,5.984,82.05,5.605,80.65,6.515,79.95,6.779,80.65,14.565930581249999,0.42,182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,182.0,10.5,182,0,0.0
183,G,183,Petrović,4.5,4.5,Chelsea,2.0,0.08,2.0,0.1,2.0,0.09,4.0,0.14,3.0,0.11,4.0,0.15,4.0,0.18,5.0,0.721941375,0.01,183,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,183,0,0.0
184,M,184,Renato Veiga,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681678749999999,0.0,184,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,184,0,0.0
185,G,185,Sánchez,4.5,4.5,Chelsea,45.0,1.51,43.0,1.68,47.0,1.84,46.0,1.7,48.0,1.71,44.0,1.71,41.0,1.71,45.0,5.780487875,0.03,185,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,185,0,0.0
186,M,186,Sterling,7.0,7.0,Chelsea,30.8,1.5260000000000002,29.4,1.788,30.1,1.969,29.4,1.8210000000000002,31.5,1.871,30.8,2.0540000000000003,30.8,2.145,30.8,5.131249731249999,0.03,186,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,186.0,7.0,186,0,0.0
187,D,187,Tosin,4.5,4.5,Chelsea,30.0,0.75,28.0,1.05,27.0,1.11,27.0,0.95,27.0,0.89,26.0,1.04,26.0,1.19,28.0,3.1924594375,0.0,187,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,187,0,0.0
188,M,188,Ugochukwu,4.5,4.5,Chelsea,3.0,0.19,5.0,0.27,6.0,0.32,6.0,0.32,6.0,0.3,6.0,0.33,7.0,0.36,7.0,1.322205,0.0,188,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,188,0,0.0
189,D,189,W.Fofana,4.5,4.5,Chelsea,28.0,0.73,33.0,1.26,37.0,1.57,41.0,1.45,38.0,1.26,39.0,1.55,39.0,1.76,37.0,4.269428062499999,0.0,189,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,189,0,0.0
190,M,190,Ahamada,4.5,4.5,Crystal Palace,1.0,0.08,2.0,0.1,2.0,0.13,3.0,0.15,3.0,0.15,3.0,0.15,3.0,0.17,4.0,0.7349536249999999,0.0,190,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,190,0,0.0
191,D,191,Andersen,4.5,4.5,Crystal Palace,92.0,2.77,87.0,2.94,86.0,1.77,86.0,3.58,85.0,2.56,85.0,2.73,85.0,1.97,84.0,9.6111945,0.22,191,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,191,0,0.0
192,M,192,J.Ayew,5.5,5.5,Crystal Palace,29.9,1.38,28.5,1.4709999999999999,28.5,1.205,29.9,1.733,30.6,1.4409999999999998,30.6,1.3769999999999998,29.9,1.31,29.2,4.293959056249999,0.01,192,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,192.0,5.5,192,0,0.0
193,M,193,C.Doucouré,5.0,5.0,Crystal Palace,33.0,1.2,35.0,1.32,36.0,1.2,36.0,1.41,37.0,1.28,36.0,1.25,36.0,1.21,39.0,4.878513875,0.0,193,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,193,0,0.0
194,D,194,C.Richards,4.5,4.5,Crystal Palace,53.0,1.59,53.0,1.69,52.0,1.06,56.0,2.17,54.0,1.6,53.0,1.68,54.0,1.26,52.0,5.85749025,0.0,194,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,194,0,0.0
195,D,195,Chadi Riad,4.5,4.5,Crystal Palace,4.0,0.1,5.0,0.15,6.0,0.14,6.0,0.2,8.0,0.2,8.0,0.25,8.0,0.2,9.0,0.956138875,0.0,195,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,195,0,0.0
196,D,196,Clyne,4.5,4.5,Crystal Palace,11.0,0.39,16.0,0.58,18.0,0.48000000000000004,18.0,0.76,20.0,0.68,20.0,0.73,19.0,0.54,22.0,2.8988505625,0.0,196,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,196,0,0.0
197,M,197,Ebiowei,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,197,0,0.0
198,F,198,Edouard,5.5,5.5,Crystal Palace,48.077,2.615,38.977,2.215,31.276999999999997,1.35,31.276999999999997,1.9189999999999998,32.677,1.575,31.976999999999997,1.473,31.976999999999997,1.4340000000000002,33.376999999999995,4.91451236875,0.01,198,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,198.0,5.5,198,0,0.0
199,M,199,Eze,7.0,7.0,Crystal Palace,82.7,4.912000000000001,80.6,5.5,79.9,4.191,77.8,6.255,77.1,4.755,77.1,4.466,77.1,4.32,76.4,12.92280721875,0.34,199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,199.0,7.0,199,0,0.0
200,D,200,Guéhi,4.5,4.5,Crystal Palace,91.0,2.8,90.0,3.09,88.0,1.8,87.0,3.56,86.0,2.61,84.0,2.76,85.0,1.9900000000000002,84.0,9.7217623125,0.09,200,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,200,0,0.0
201,G,201,Henderson,4.5,4.5,Crystal Palace,89.0,3.22,89.0,3.24,88.0,2.94,87.0,3.43,85.0,3.0,84.0,3.13,83.0,2.73,83.0,11.104307375,0.12,201,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,201,0,0.0
202,D,202,Holding,4.5,4.5,Crystal Palace,2.0,0.05,2.0,0.060000000000000005,3.0,0.060000000000000005,4.0,0.12000000000000001,3.0,0.09,3.0,0.09,5.0,0.11,5.0,0.49909818749999996,0.0,202,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,202,0,0.0
203,M,203,Hughes,5.0,5.0,Crystal Palace,9.9,0.39,11.3,0.45,12.0,0.41200000000000003,12.7,0.545,12.0,0.455,12.7,0.47400000000000003,12.7,0.447,13.4,1.62814236875,0.0,203,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,203.0,5.0,203,0,0.0
204,G,204,Johnstone,4.5,4.5,Crystal Palace,6.0,0.2,6.0,0.22,6.0,0.22,8.0,0.33,10.0,0.36,11.0,0.41,11.0,0.37,11.0,1.5945087499999997,0.01,204,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,204,0,0.0
205,M,205,Kamada,5.5,5.5,Crystal Palace,57.5,2.516,58.9,2.88,58.2,2.2880000000000003,56.8,3.2289999999999996,56.1,2.54,57.5,2.475,55.4,2.302,55.4,7.2615353437499985,0.01,205,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,205.0,5.5,205,0,0.0
206,M,206,Lerma,5.0,5.0,Crystal Palace,67.9,2.049,67.2,2.198,66.5,1.8310000000000002,66.5,2.448,65.8,2.018,67.2,1.98,66.5,1.8659999999999999,64.4,5.48821453125,0.0,206,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,206.0,5.0,206,0,0.0
207,F,207,Mateta,7.5,7.5,Crystal Palace,45.013999999999996,2.1540000000000004,56.913999999999994,3.359,68.814,3.3939999999999997,67.414,5.021,68.11399999999999,3.915,67.414,3.685,67.414,3.551,66.014,10.46934268125,0.07,207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,207.0,7.5,207,0,0.0
208,M,208,M.França,4.5,4.5,Crystal Palace,9.8,0.525,11.9,0.66,11.2,0.53,11.9,0.725,12.6,0.645,13.3,0.6409999999999999,13.3,0.635,13.3,2.01895614375,0.0,208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,208.0,4.5,208,0,0.0
209,G,209,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,209,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,209,0,0.0
210,D,210,Mitchell,5.0,5.0,Crystal Palace,86.0,2.68,82.0,2.87,82.0,1.76,81.0,3.41,79.0,2.46,79.0,2.61,79.0,1.93,78.0,9.297833125,0.03,210,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,210,0,0.0
211,D,211,Muñoz,5.0,5.0,Crystal Palace,88.0,2.95,85.0,3.21,82.0,1.8899999999999997,81.0,3.79,79.0,2.64,80.0,2.85,79.0,2.1,79.0,9.943316249999995,0.04,211,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,211,0,0.0
212,M,212,Ozoh,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,212,0,0.0
213,M,213,Rak-Sakyi,4.5,4.5,Crystal Palace,2.0,0.16,2.0,0.14,2.0,0.15,3.0,0.25,3.0,0.22,4.0,0.27,5.0,0.32,4.0,1.1073093125,0.0,213,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,213,0,0.0
214,M,214,Schlupp,5.0,5.0,Crystal Palace,6.8,0.345,8.9,0.46399999999999997,9.6,0.41600000000000004,9.6,0.527,10.3,0.48300000000000004,11.0,0.47100000000000003,11.7,0.5,11.0,1.5620801562500004,0.0,214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,214.0,5.0,214,0,0.0
215,D,215,Ward,4.5,4.5,Crystal Palace,4.0,0.11,7.0,0.2,8.0,0.18,9.0,0.33,11.0,0.33,12.0,0.37,12.0,0.29,13.0,1.4732568124999998,0.0,215,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,215,0,0.0
216,M,216,Wharton,5.0,5.0,Crystal Palace,82.4,2.622,79.6,2.8510000000000004,78.9,2.325,78.2,3.125,77.5,2.582,77.5,2.4659999999999997,77.5,2.363,77.5,7.174595174999999,0.01,216,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,216.0,5.0,216,0,0.0
217,M,217,A.Doucoure,5.5,5.5,Everton,80.8,3.4530000000000003,78.7,2.7740000000000005,76.6,3.489,76.6,2.827,75.9,3.365,75.2,3.258,75.2,3.127,73.1,8.95416011875,0.01,217,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,217.0,5.5,217,0,0.0
218,F,218,Beto,5.0,5.0,Everton,21.7,1.2989999999999997,23.1,1.159,23.8,1.514,23.8,1.235,25.2,1.5290000000000001,24.5,1.445,23.8,1.3559999999999999,24.5,4.788924175,0.0,218,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,218.0,5.0,218,0,0.0
219,D,219,Branthwaite,5.0,5.0,Everton,21.0,0.66,57.0,1.12,81.0,2.75,80.0,1.69,79.0,2.5,77.0,2.6,79.0,2.27,78.0,9.088816625,0.08,219,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,219,0,0.0
220,F,220,Calvert-Lewin,6.0,6.0,Everton,70.896,4.113,67.396,3.139,65.296,4.006,65.296,3.1189999999999998,63.896,3.804,65.296,3.6740000000000004,63.896,3.5440000000000005,63.896,10.309981949999997,0.02,220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,220.0,6.0,220,0,0.0
221,D,221,Coleman,4.5,4.5,Everton,29.0,1.09,42.0,1.07,42.0,1.62,39.0,1.06,38.0,1.39,36.0,1.41,35.0,1.19,37.0,5.020986499999999,0.0,221,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,221,0,0.0
222,M,222,Gana,5.0,5.0,Everton,79.1,2.352,74.9,1.9869999999999999,73.5,2.327,72.8,1.9639999999999997,72.1,2.244,72.1,2.2070000000000003,72.1,2.109,71.4,6.04996185,0.0,222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,222.0,5.0,222,0,0.0
223,M,223,Garner,5.0,5.0,Everton,52.1,1.787,74.5,2.1519999999999997,78.0,2.741,77.3,2.293,76.6,2.696,75.9,2.6319999999999997,74.5,2.472,75.9,7.430770981250001,0.0,223,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,223.0,5.0,223,0,0.0
224,M,224,Harrison,5.5,5.5,Everton,73.3,3.273,69.8,2.596,68.4,3.2430000000000003,66.3,2.5789999999999997,66.3,3.0529999999999995,67.0,3.0470000000000006,67.7,2.9330000000000003,65.6,8.450478331249998,0.0,224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,224.0,5.5,224,0,0.0
225,D,225,Holgate,4.0,4.0,Everton,11.0,0.42,10.0,0.28,10.0,0.36,9.0,0.26,9.0,0.32,11.0,0.42,11.0,0.39,13.0,1.6725693749999997,0.01,225,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,225,0,0.0
226,M,226,Iroegbunam,4.5,4.5,Everton,42.0,1.5,30.0,1.06,29.0,1.15,34.0,1.17,33.0,1.23,35.0,1.29,35.0,1.25,36.0,4.9157560625,0.0,226,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,226,0,0.0
227,G,227,J.Virginia,4.0,4.0,Everton,1.0,0.060000000000000005,2.0,0.07,3.0,0.13,4.0,0.14,4.0,0.16,5.0,0.19,5.0,0.17,5.0,0.6294598124999999,0.01,227,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,227,0,0.0
228,D,228,Keane,4.0,4.0,Everton,15.0,0.51,8.0,0.19,4.0,0.14,5.0,0.11,7.0,0.21,7.0,0.23,7.0,0.21,9.0,1.076471,0.02,228,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,228,0,0.0
229,F,229,Maupay,5.0,5.0,Everton,18.5,1.019,19.2,0.905,20.6,1.2069999999999999,22.0,1.0439999999999998,22.7,1.226,23.4,1.232,24.1,1.219,25.5,4.3272245499999995,0.02,229,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,229.0,5.0,229,0,0.0
230,M,230,McNeil,5.5,5.5,Everton,85.95,3.8560000000000003,84.55,3.049,82.45,3.86,81.75,3.0559999999999996,81.05,3.697,79.65,3.514,79.65,3.4010000000000002,79.65,10.13032470625,0.01,230,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,230.0,5.5,230,0,0.0
231,D,231,Mykolenko,4.5,4.5,Everton,89.0,2.96,86.0,1.77,82.0,2.99,80.0,1.85,80.0,2.67,79.0,2.83,78.0,2.39,77.0,9.8273120625,0.12,231,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,231,0,0.0
232,F,232,Ndiaye,5.5,5.5,Everton,45.7,2.101,43.6,1.7280000000000002,44.3,2.2030000000000003,43.6,1.7789999999999997,45.0,2.136,45.0,2.051,45.7,2.05,45.7,6.42289494375,0.0,232,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,232.0,5.5,232,0,0.0
233,M,233,Onana,5.0,5.0,Aston Villa,57.5,1.895,56.8,1.693,53.3,1.9509999999999998,44.2,1.6840000000000002,35.1,1.38,32.3,1.256,33.0,1.218,33.7,3.0165043375,0.01,233,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,233.0,5.0,233,0,0.0
234,D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,6.0,0.23,17.0,0.46,20.0,0.72,20.0,0.73,20.0,0.66,22.0,2.752273375,0.0,234,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,234,0,0.0
235,G,235,Pickford,5.0,5.0,Everton,94.0,3.39,93.0,3.05,92.0,3.45,91.0,3.07,91.0,3.42,90.0,3.36,90.0,3.17,90.0,12.495522812499996,0.18,235,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,235,0,0.0
236,D,236,Tarkowski,5.0,5.0,Everton,92.0,2.98,90.0,1.72,87.0,3.04,87.0,1.87,85.0,2.72,86.0,2.88,85.0,2.43,84.0,10.002388999999996,0.02,236,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,236,0,0.0
237,F,237,Y. Chermiti,5.0,5.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,237,0,0.0
238,D,238,Young,4.5,4.5,Everton,65.0,2.35,58.0,1.38,58.0,2.27,56.0,1.47,54.0,2.01,55.0,2.08,55.0,1.81,54.0,7.365639999999999,0.0,238,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,238,0,0.0
239,M,239,Adama,5.0,5.0,Fulham,58.4,2.39,59.1,3.292,57.0,2.891,57.7,2.945,57.0,2.7,57.0,2.6260000000000003,54.9,1.855,54.9,7.640442412500001,0.0,239,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,239.0,5.0,239,0,0.0
240,M,240,Andreas,5.5,5.5,Fulham,73.031,3.218,68.131,4.177,60.431000000000004,3.2570000000000006,60.431000000000004,3.2430000000000003,60.431000000000004,3.0469999999999997,60.431000000000004,2.903,60.431000000000004,2.126,59.731,8.4151901125,0.04,240,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,240.0,5.5,240,0,0.0
241,D,241,Bassey,4.5,4.5,Fulham,87.0,1.66,86.0,3.08,80.0,2.55,80.0,2.38,77.0,2.06,77.0,2.3,77.0,0.73,76.0,8.218868375,0.0,241,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,241,0,0.0
242,G,242,Benda,4.0,4.0,Fulham,1.0,0.05,3.0,0.12000000000000001,3.0,0.13,4.0,0.16,4.0,0.13,4.0,0.14,4.0,0.13,4.0,0.5338610625,0.0,242,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,242,0,0.0
243,M,243,Cairney,5.0,5.0,Fulham,31.1,1.2089999999999999,34.6,1.676,38.8,1.712,40.9,1.7690000000000001,40.2,1.6870000000000003,40.9,1.6470000000000002,40.2,1.281,41.6,5.204585518749999,0.0,243,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,243.0,5.0,243,0,0.0
244,D,244,Castagne,4.5,4.5,Fulham,79.0,1.75,75.0,3.22,74.0,2.72,75.0,2.56,73.0,2.22,69.0,2.31,69.0,0.82,67.0,8.558570937499999,0.03,244,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,244,0,0.0
245,D,245,Diop,4.5,4.5,Fulham,90.0,1.67,87.0,3.15,85.0,2.67,84.0,2.44,84.0,2.17,83.0,2.45,83.0,0.73,84.0,8.783057625,0.0,245,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,245,0,0.0
246,M,246,Harris,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,246,0,0.0
247,M,247,Iwobi,5.5,5.5,Fulham,82.65,2.9939999999999998,79.85,4.055,79.15,3.609,78.45,3.5620000000000003,78.45,3.324,77.05,3.19,77.05,2.3209999999999997,77.05,9.501223337499997,0.01,247,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,247.0,5.5,247,0,0.0
248,G,248,Leno,5.0,5.0,Fulham,94.0,3.15,92.0,3.59,92.0,3.47,91.0,3.27,91.0,3.2,91.0,3.35,91.0,2.94,91.0,12.31553575,0.03,248,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,248,0,0.0
249,M,249,Lukić,5.0,5.0,Fulham,73.0,2.235,70.9,2.926,67.4,2.556,64.6,2.439,65.3,2.354,66.0,2.279,65.3,1.7710000000000001,65.3,6.665778712499999,0.0,249,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,249.0,5.0,249,0,0.0
250,D,250,Mbabu,4.0,4.0,Fulham,4.0,0.08,7.0,0.25,10.0,0.32,10.0,0.33,13.0,0.39,16.0,0.53,14.0,0.21,16.0,2.0083786875,0.01,250,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,250,0,0.0
251,F,251,Muniz,6.0,6.0,Fulham,74.4,3.397,73.0,4.7250000000000005,70.9,4.157,68.8,4.0089999999999995,69.5,3.8040000000000003,67.4,3.543,66.7,2.5410000000000004,67.4,10.267985575,0.07,251,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,251.0,6.0,251,0,0.0
252,F,252,Raúl,5.5,5.5,Fulham,22.1,1.159,22.1,1.54,23.5,1.467,24.9,1.594,24.2,1.423,25.6,1.4369999999999998,26.3,1.121,25.6,4.755419837500001,0.0,252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,252.0,5.5,252,0,0.0
253,D,253,Ream,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,253,0,0.0
254,M,254,Reed,5.0,5.0,Fulham,44.0,1.3769999999999998,47.5,1.7919999999999998,51.0,1.797,51.7,1.798,52.4,1.736,50.3,1.618,53.1,1.364,53.8,4.82122121875,0.0,254,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,254.0,5.0,254,0,0.0
255,D,255,Robinson,4.5,4.5,Fulham,85.0,1.75,82.0,3.32,79.0,2.73,77.0,2.52,76.0,2.23,75.0,2.43,74.0,0.78,74.0,8.795127687499999,0.07,255,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,255,0,0.0
256,F,256,Stansfield,5.0,5.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.46649581249999994,0.0,256,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,256,0,0.0
257,D,257,Tete,4.5,4.5,Fulham,15.0,0.44,20.0,0.91,23.0,0.89,23.0,0.86,24.0,0.82,25.0,0.92,29.0,0.48999999999999994,28.0,3.7324946875,0.0,257,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,257,0,0.0
258,F,258,Vinicius,5.0,5.0,Fulham,3.7,0.221,5.1,0.384,5.8,0.402,6.5,0.45099999999999996,7.2,0.441,7.2,0.43799999999999994,7.9,0.37,7.9,1.7013761812500001,0.01,258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,258.0,5.0,258,0,0.0
259,M,259,Wilson,5.5,5.5,Fulham,31.5,1.463,32.2,2.0540000000000003,37.1,2.0620000000000003,36.4,2.0980000000000003,36.4,1.905,37.8,1.8870000000000002,37.1,1.3970000000000002,37.1,5.8863455562499984,0.0,259,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,259.0,5.5,259,0,0.0
260,F,260,Al-Hamadi,5.0,5.0,Ipswich,17.0,0.95,18.0,0.88,18.0,1.16,19.0,1.12,21.0,1.34,19.0,1.15,15.0,0.87,9.0,2.2007460625,0.0,260,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,260,0,0.0
261,D,261,Baggott,4.0,4.0,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,261,0,0.0
262,M,262,Broadhead,5.0,5.0,Ipswich,1.005,0.0,1.005,0.0,1.005,0.0,1.005,0.0,1.005,0.0,15.005,0.884,28.305,1.6640000000000001,33.905,6.90487860625,0.0,262,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,262.0,5.0,262,0,0.0
263,D,263,Burgess,4.0,4.0,Ipswich,53.0,0.87,57.0,0.32,57.0,1.58,60.0,1.15,54.0,1.39,57.0,1.32,55.0,1.01,56.0,5.373885249999999,0.0,263,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,263,0,0.0
264,M,264,Burns,5.0,5.0,Ipswich,65.1,2.417,63.7,1.929,63.0,2.8710000000000004,63.7,2.3960000000000004,61.6,2.716,60.2,2.548,58.1,2.2479999999999998,56.0,6.538002356249999,0.0,264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,264.0,5.0,264,0,0.0
265,M,265,Chaplin,5.5,5.5,Ipswich,64.1,2.9410000000000003,64.1,2.305,64.1,3.5610000000000004,62.7,2.898,63.4,3.446,60.6,3.1060000000000003,57.1,2.701,54.3,7.3335703,0.0,265,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,265.0,5.5,265,0,0.0
266,D,266,Clarke,4.0,4.0,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,266,0,0.0
267,D,267,Davis,4.5,4.5,Ipswich,83.0,1.81,80.0,0.68,79.0,2.74,76.0,1.88,78.0,2.5,75.0,2.22,75.0,1.81,75.0,9.0039116875,0.02,267,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,267,0,0.0
268,F,268,Delap,5.5,5.5,Ipswich,59.6,2.3680000000000003,61.7,1.8940000000000001,62.4,2.888,61.7,2.4219999999999997,61.0,2.7729999999999997,59.6,2.543,56.8,2.2699999999999996,51.2,6.756177256250001,0.0,268,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,268.0,5.5,268,0,0.0
269,D,269,Edmundson,4.0,4.0,Ipswich,12.0,0.23,16.0,0.17,19.0,0.55,19.0,0.42,19.0,0.52,21.0,0.56,21.0,0.47,21.0,2.2724859375,0.0,269,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,269,0,0.0
