Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,87,1.77,80,2.18,74,3.60,64,2.74,54,1.85,50,2.77,47,1.27,0.00
M,402,Almirón,6.0,6.0,Newcastle,16,0.86,36,2.00,45,2.44,44,3.10,45,2.60,41,4.49,38,2.11,0.00
M,403,Anderson,4.2,4.2,Newcastle,35,1.58,34,1.61,31,1.53,32,1.83,20,1.10,10,1.12,8,0.44,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,68,2.11,65,2.09,80,2.61,79,3.26,83,2.81,82,5.25,82,2.57,0.00
D,407,Burn,4.4,4.4,Newcastle,84,2.62,80,2.27,79,3.04,78,4.09,78,2.98,79,4.88,78,2.52,0.03
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.2,4.2,Newcastle,93,3.34,92,3.15,75,2.91,56,2.43,17,0.65,4,0.29,4,0.15,0.25
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.0,6.0,Newcastle,89,3.88,86,4.05,79,3.72,76,4.78,79,4.03,78,7.40,77,3.56,0.08
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.7,7.6,Newcastle,81,4.71,76,4.94,72,4.45,72,6.02,71,4.69,61,7.88,55,3.44,0.16
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,28,1.22,60,4.76,63,2.50,0.00
D,417,Krafth,4.4,4.4,Newcastle,39,1.21,32,0.94,32,1.19,34,1.65,32,1.20,32,2.01,32,1.03,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.11
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,87,2.70,85,2.72,81,2.69,77,3.15,72,2.50,65,4.31,63,2.08,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,56,2.65,47,2.37,45,2.26,47,2.97,43,2.33,41,4.20,39,1.98,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,0,0.00,17,0.67,37,1.60,77,2.87,91,6.39,90,3.23,0.00
M,425,Ritchie,4.3,4.3,Newcastle,6,0.28,3,0.14,2,0.13,3,0.21,3,0.16,2,0.23,2,0.13,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.5,5.5,Newcastle,91,2.66,89,2.36,86,3.12,84,4.35,82,2.99,83,4.83,82,2.49,0.00
D,428,Targett,4.2,4.2,Newcastle,11,0.37,13,0.45,17,0.66,17,0.88,16,0.65,16,1.13,18,0.65,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.7,6.7,Newcastle,84,3.01,89,2.91,86,3.73,83,5.24,83,3.64,82,5.94,82,3.03,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,76,3.11,73,3.12,70,3.05,71,3.90,59,2.79,48,4.38,44,2.04,0.00
F,433,Wilson,7.8,7.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,25,3.42,41,2.66,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,15,0.77,24,1.54,30,1.52,32,1.47,31,1.93,34,1.90,32,1.88,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,30,0.63,51,2.12,61,1.89,57,1.20,58,2.45,58,1.68,54,1.91,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,27,0.96,29,1.15,32,1.12,32,1.08,32,1.22,33,1.19,35,1.26,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,43,0.83,33,1.29,31,0.95,32,0.68,31,1.25,29,0.84,30,1.04,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,84,3.23,81,4.21,78,3.15,76,2.71,76,3.92,75,3.40,74,3.51,0.02
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,40,2.82,31,1.95,0,0.00,35,1.86,36,3.77,36,4.70,35,2.51,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,0,0.00,1,0.08,2,0.10,2,0.11,2,0.11,3,0.15,3,0.14,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,18,0.35,18,0.69,17,0.48,20,0.40,18,0.70,20,0.55,20,0.66,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,16,0.36,16,0.65,13,0.39,15,0.36,14,0.58,15,0.48,17,0.61,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,80,1.42,76,3.04,74,2.15,73,1.38,70,2.80,68,1.85,69,2.30,0.00
F,468,Wood,4.8,4.8,Nott'm Forest,74,3.07,67,3.61,65,2.79,60,2.37,62,3.31,60,2.99,59,2.99,0.00
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,59,1.71,59,2.04,61,1.85,59,1.64,60,2.06,59,1.85,57,1.86,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,65,1.18,63,1.30,79,4.12,78,1.16,78,2.44,79,1.65,73,1.20,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,22,0.55,42,0.84,0.01
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,84,2.35,79,2.44,77,2.46,78,2.13,78,2.37,76,2.03,77,2.42,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,88,1.79,74,1.69,67,3.84,82,1.38,81,2.75,72,1.71,58,1.17,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.2,4.2,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,20,0.45,27,0.48,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,2,0.06,3,0.09,4,0.28,3,0.11,3,0.12,6,0.18,7,0.21,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.14,1,0.10,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,65,2.88,61,2.60,59,5.45,57,2.36,54,2.60,55,2.17,55,2.45,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,23,0.85,32,1.10,36,2.65,30,1.04,30,1.14,30,1.02,23,0.84,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,56,1.84,61,1.96,59,3.98,55,1.74,57,1.99,56,1.75,53,1.74,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,28,1.35,29,1.34,30,2.88,30,1.32,32,1.57,30,1.30,30,1.39,0.00
G,491,Austin,3.9,3.9,Spurs,0,0.00,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.4,5.4,Spurs,37,1.59,41,1.53,0,0.00,44,1.47,41,2.79,41,3.18,44,1.82,0.00
M,493,Bissouma,5.0,5.0,Spurs,79,2.73,73,2.20,0,0.00,67,1.90,71,3.95,71,4.55,70,2.49,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,1,0.12,0,0.00,1,0.12,2,0.29,2,0.39,2,0.21,0.00
D,495,Davies,4.3,4.3,Spurs,7,0.31,12,0.36,0,0.00,13,0.37,16,0.81,18,1.34,17,0.81,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,5,0.20,11,0.34,0,0.00,15,0.40,16,0.75,16,1.17,17,0.77,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,3,0.09,3,0.22,3,0.22,3,0.13,0.00
M,499,Højbjerg,5.1,5.1,Spurs,10,0.36,15,0.48,0,0.00,18,0.57,16,0.99,17,1.20,18,0.67,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.8,6.8,Spurs,68,3.70,67,3.10,0,0.00,62,2.51,63,5.12,65,6.38,63,3.52,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,4,0.30,4,0.32,0,0.00,7,0.40,7,0.80,8,1.02,8,0.55,0.00
M,504,Maddison,8.0,8.0,Spurs,81,5.49,79,4.46,0,0.00,76,3.68,74,7.16,73,9.07,74,5.18,0.11
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.9,5.8,Spurs,91,4.78,86,2.88,0,0.00,83,2.46,83,4.15,81,6.79,81,4.37,0.34
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Brentford,83,2.21,75,4.23,74,3.02,74,2.44,73,2.98,72,2.23,71,2.55,0.08
M,509,Richarlison,6.9,6.9,Spurs,51,4.19,68,4.49,0,0.00,69,3.75,68,7.46,66,9.35,65,5.33,0.08
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.2,5.2,Spurs,89,3.71,87,2.12,0,0.00,84,1.90,80,2.93,81,5.08,81,3.37,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,68,3.02,64,2.45,0,0.00,61,2.09,64,4.34,63,5.08,60,2.72,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,2,0.10,5,0.21,0,0.00,8,0.28,7,0.49,7,0.55,7,0.29,0.00
M,516,Son,10.1,9.8,Spurs,89,6.75,88,5.55,0,0.00,86,4.52,84,9.08,84,11.46,84,6.55,0.61
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,87,4.28,82,2.55,0,0.00,80,2.23,80,3.67,78,6.03,78,3.89,0.21
G,520,Vicario,5.3,5.3,Spurs,94,3.88,93,3.22,0,0.00,92,3.14,92,6.07,92,6.83,92,3.78,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,27,0.82,65,2.17,70,2.18,69,1.31,67,1.26,66,2.72,67,0.76,0.00
F,523,Antonio,5.7,5.7,West Ham,48,2.42,50,2.74,49,2.37,50,2.20,49,2.23,48,3.11,51,1.87,0.00
G,524,Areola,4.3,4.3,West Ham,7,0.25,55,2.06,91,3.38,91,3.00,91,3.02,91,3.63,91,2.95,0.45
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,7.9,7.9,West Ham,84,4.16,82,4.49,80,3.85,79,3.38,79,3.46,80,5.31,76,2.59,0.02
M,527,Cornet,5.2,5.2,West Ham,7,0.48,14,0.86,17,0.91,18,0.93,19,0.98,20,1.39,25,1.07,0.00
D,528,Coufal,4.6,4.6,West Ham,80,2.32,77,2.54,78,2.33,74,1.35,75,1.36,74,2.99,73,0.80,0.00
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,10,0.38,14,0.55,14,0.52,15,0.41,16,0.43,18,0.83,22,0.43,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,85,2.64,80,2.84,81,2.59,79,1.59,78,1.56,76,3.34,74,0.88,0.00
G,533,Fabianski,4.2,4.2,West Ham,87,3.13,39,1.47,3,0.13,3,0.11,4,0.14,4,0.15,3,0.11,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.6,5.6,West Ham,9,0.59,10,0.72,13,0.79,13,0.72,12,0.69,14,1.08,16,0.77,0.00
D,536,Johnson,4.4,4.4,West Ham,16,0.50,20,0.71,20,0.66,25,0.56,24,0.53,24,1.02,27,0.42,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,0,0.00,2,0.13,3,0.18,3,0.19,3,0.21,4,0.27,5,0.29,0.01
M,539,L.Paquetá,6.0,6.0,West Ham,84,3.83,82,4.19,80,3.55,78,3.13,77,3.16,76,4.64,75,2.49,0.00
M,540,Rice,5.5,5.5,Arsenal,86,3.01,82,3.13,79,5.71,78,2.57,76,3.10,75,2.58,75,2.92,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,84,2.66,80,2.67,78,2.43,81,2.31,82,2.34,80,3.05,82,2.03,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,65,1.99,42,1.50,39,1.33,42,0.90,44,0.93,44,1.89,46,0.62,0.00
D,545,Aït-Nouri,4.6,4.6,Wolves,68,2.88,78,2.84,74,4.92,73,3.69,74,1.07,73,3.36,73,1.18,0.09
G,546,Bentley,3.9,3.9,Wolves,0,0.00,2,0.08,3,0.24,3,0.14,4,0.13,4,0.14,5,0.15,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,10,0.45,8,0.32,7,0.54,6,0.30,6,0.19,5,0.25,5,0.17,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,37,1.21,75,2.22,87,4.44,86,3.33,85,0.83,84,3.07,83,0.90,0.01
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,0,0.00,0,0.00,41,4.12,66,4.30,78,2.67,77,4.17,75,2.79,0.06
F,558,Raúl,5.0,5.0,Fulham,12,0.81,11,0.69,13,0.71,12,0.80,14,0.86,13,0.67,15,0.97,0.00
M,559,João Gomes,4.9,4.9,Wolves,87,2.51,79,2.13,73,3.96,77,2.46,79,1.82,75,2.23,78,1.83,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,4,0.23,6,0.29,3,0.32,3,0.18,6,0.29,2,0.14,2,0.12,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,91,2.91,86,2.52,83,4.27,84,3.29,82,0.83,82,3.01,80,0.90,0.01
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,62,2.00,60,1.76,78,4.34,81,2.71,82,1.88,80,2.44,80,1.90,0.00
M,566,Matheus N.,4.7,4.7,Man City,17,0.87,21,1.31,18,0.95,20,1.07,21,1.19,21,2.14,22,1.25,0.00
M,567,Neto,5.6,5.6,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,1.39,59,2.10,0.01
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.48,93,3.40,92,6.42,91,3.65,91,2.94,91,3.63,90,2.91,0.00
M,570,Sarabia,4.7,4.7,Wolves,82,4.60,81,3.70,73,6.73,70,4.28,69,2.41,62,3.30,53,2.08,0.18
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,90,2.88,85,2.51,83,4.31,82,3.25,80,0.84,81,2.98,79,0.92,0.00
D,573,Toti,4.4,4.4,Wolves,78,2.65,63,2.00,60,3.33,57,2.37,57,0.71,56,2.17,56,0.76,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,15,0.55,19,0.67,14,0.99,11,0.43,26,0.76,11,0.40,9,0.31,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,83,1.38,79,1.52,76,3.76,75,1.04,72,2.15,79,1.56,69,1.04,0.00
D,577,Ogbonna,4.3,4.3,West Ham,13,0.39,5,0.19,5,0.19,7,0.18,8,0.19,8,0.34,11,0.17,0.00
M,578,Nelson,4.8,4.8,Arsenal,3,0.21,4,0.28,5,0.63,6,0.37,6,0.42,5,0.34,7,0.45,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,2,0.06,3,0.09,2,0.09,2,0.09,1,0.04,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,24,0.66,22,0.52,20,0.66,21,0.89,22,0.70,20,1.07,19,0.51,0.00
M,582,Mpanzu,4.6,4.6,Luton,79,2.43,71,1.83,60,2.00,48,1.58,35,1.25,31,1.10,21,0.84,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,3,0.23,0.00
D,584,Pau,4.6,4.6,Aston Villa,88,3.30,86,1.40,83,2.92,82,2.38,81,2.16,82,1.76,80,2.73,0.09
D,585,J.Timber,4.6,4.6,Arsenal,0,0.00,7,0.29,25,2.27,27,0.98,31,1.57,39,1.55,40,2.12,0.00
M,586,Chong,4.7,4.7,Luton,33,1.52,67,2.04,61,2.77,60,2.42,54,2.30,53,2.16,48,2.16,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,6,0.34,10,0.45,11,1.00,10,0.46,9,0.44,9,0.41,10,0.45,0.00
D,588,Young,4.4,4.4,Everton,25,1.19,20,0.64,22,1.78,25,1.13,24,1.02,24,1.30,25,0.65,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,61,3.50,87,3.75,82,7.09,79,4.60,79,2.53,77,3.76,73,2.58,0.03
M,591,Willian,5.3,5.3,Fulham,64,3.37,65,3.10,65,2.76,62,3.41,63,3.08,63,2.51,63,3.44,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,27,0.80,31,0.94,31,2.18,29,0.74,29,1.15,34,1.01,24,0.69,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.3,5.3,Burnley,41,1.89,43,2.31,44,2.39,43,1.98,44,2.29,43,1.90,42,2.24,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,25,1.02,15,0.56,13,0.96,12,0.48,14,0.37,16,0.69,17,0.52,0.07
G,596,Trafford,4.5,4.5,Burnley,3,0.09,3,0.12,5,0.20,5,0.15,7,0.23,7,0.22,8,0.32,0.00
G,597,Onana,4.9,4.9,Man Utd,94,3.09,93,3.25,92,4.09,91,3.72,90,3.42,91,6.31,90,3.14,0.07
