Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,50,2.05,49,1.81,48,2.36,52,1.77,31,1.73,24,1.22,13,0.77,10,0.58,8,0.53,0.00
D,341,Akanji,4.9,4.9,Man City,79,2.98,77,3.56,74,3.56,69,3.78,66,2.68,61,2.85,60,3.11,57,4.37,55,2.73,0.00
D,342,Aké,5.1,5.1,Man City,74,2.90,72,3.47,71,3.53,66,3.76,60,2.53,58,2.82,57,3.08,54,4.24,55,2.83,0.02
F,343,J.Alvarez,6.5,6.5,Man City,41,2.33,56,3.83,55,3.47,56,4.80,56,3.52,56,3.76,55,4.14,54,6.99,54,4.10,0.00
M,344,Bernardo,6.2,6.2,Man City,65,2.75,59,3.05,58,2.85,59,3.67,58,2.77,58,3.00,58,3.29,57,5.45,57,3.21,0.00
M,345,Bobb,4.4,4.4,Man City,10,0.66,10,0.79,12,0.83,14,1.29,14,1.00,15,1.12,14,1.17,12,1.76,14,1.12,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.5,10.5,Man City,56,3.13,66,4.67,68,4.50,66,5.82,64,4.11,64,4.42,63,4.83,65,8.25,63,4.82,0.00
D,350,Rúben,5.5,5.5,Man City,87,3.29,82,3.81,82,4.00,77,4.33,72,3.01,70,3.33,65,3.45,67,5.28,67,3.42,0.01
M,351,Doyle,4.4,4.4,Wolves,36,1.41,38,1.65,42,1.78,42,1.67,39,2.99,32,1.53,0,0.00,33,1.45,32,1.16,0.00
G,352,Ederson M.,5.5,5.5,Man City,85,3.37,93,4.03,93,4.13,92,4.37,91,3.73,91,4.03,90,4.22,90,7.01,91,4.11,0.00
M,353,Foden,8.1,8.1,Man City,79,4.11,76,4.96,76,4.58,73,5.92,75,4.38,74,4.66,71,4.99,72,8.46,70,4.93,0.06
M,354,Grealish,7.2,7.2,Man City,51,2.57,36,2.33,37,2.21,38,2.96,37,2.17,36,2.29,39,2.68,36,4.25,35,2.44,0.00
F,355,Haaland,14.3,14.3,Man City,89,5.58,84,7.02,82,6.08,81,8.63,80,5.91,81,6.29,81,7.20,81,11.77,79,7.10,0.05
M,356,Kovačić,4.6,4.6,Man City,50,1.88,44,2.01,46,2.01,46,2.39,45,1.87,43,1.91,41,1.96,41,3.47,42,1.98,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,33,1.43,46,2.38,47,2.48,40,2.46,26,1.20,24,1.24,19,1.03,16,1.40,18,0.95,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,67,2.76,64,2.08,62,2.47,62,2.42,62,5.16,61,2.27,61,2.67,62,2.27,61,2.40,0.00
G,361,Ortega Moreno,3.7,3.7,Man City,10,0.39,2,0.07,2,0.10,3,0.16,3,0.14,3,0.16,5,0.24,5,0.44,4,0.18,0.00
M,362,Palmer,5.8,5.7,Chelsea,81,6.08,83,5.16,82,5.46,79,4.92,77,3.18,75,4.03,78,9.92,78,8.53,78,5.35,0.15
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,51,1.54,55,1.67,22,0.85,24,0.94,25,0.93,26,0.93,28,0.94,25,1.02,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,90,2.83,88,3.27,85,3.06,77,3.40,74,2.56,78,2.90,83,3.33,84,5.73,84,3.32,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,3,0.15,6,0.31,9,0.45,6,0.36,4,0.18,3,0.18,3,0.18,2,0.20,3,0.14,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,0,0.00,0,0.00,0,0.00,31,1.80,70,3.06,68,3.38,62,3.43,61,4.96,62,3.26,0.00
D,369,Walker,5.4,5.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,6,0.28,24,1.20,44,2.48,56,4.65,56,3.00,0.00
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,0,0.00,4,0.24,6,0.30,6,0.36,4,0.29,4,0.29,4,0.26,5,0.56,4,0.21,0.00
M,372,Antony,6.8,6.8,Man Utd,18,1.03,19,1.00,18,0.93,19,1.05,18,1.14,17,1.15,16,0.91,17,1.84,17,0.90,0.00
M,373,B.Fernandes,8.2,8.2,Man Utd,91,4.96,89,4.19,84,3.70,81,4.19,77,5.06,81,5.45,83,4.36,84,8.44,83,3.98,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,42,1.55,76,2.35,75,2.25,74,2.43,74,2.94,70,2.79,72,2.38,72,4.64,70,2.21,0.00
D,377,Dalot,5.2,5.2,Man Utd,90,2.86,87,2.20,84,2.08,83,2.28,80,4.14,76,3.58,71,2.49,69,3.80,67,1.70,0.00
M,378,Elanga,5.1,5.1,Nott'm Forest,72,3.50,70,3.25,70,2.59,69,3.30,66,2.66,66,2.33,64,3.14,65,2.76,64,2.94,0.25
M,379,Eriksen,5.8,5.8,Man Utd,22,1.18,16,0.81,18,0.87,19,1.00,17,1.00,15,0.93,13,0.67,13,1.34,14,0.69,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,87,4.25,84,3.63,83,3.34,80,3.84,80,4.71,79,4.80,78,3.73,79,7.29,78,3.47,0.01
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,93,3.48,93,3.30,93,3.01,92,2.94,92,6.79,91,3.22,91,3.32,90,3.35,91,3.27,0.00
D,386,Lindelof,4.5,4.5,Man Utd,42,1.32,34,0.92,37,0.98,40,1.10,36,1.76,35,1.55,30,1.05,27,1.55,24,0.65,0.00
D,387,Maguire,4.2,4.2,Man Utd,34,1.14,33,0.91,34,0.94,36,1.06,33,1.69,34,1.59,34,1.22,35,2.03,33,0.92,0.00
M,388,Mainoo,4.4,4.4,Man Utd,70,2.27,70,2.11,69,2.05,69,2.16,67,2.50,65,2.40,66,2.13,65,4.09,64,1.98,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,10,0.51,22,1.04,53,1.88,59,3.30,44,1.22,0.00
F,390,Martial,6.4,6.4,Man Utd,0,0.00,3,0.22,5,0.31,11,0.72,12,0.86,11,0.82,10,0.68,11,1.42,11,0.68,0.00
D,391,Martinez,4.7,4.7,Man Utd,46,1.49,76,1.91,74,1.84,74,1.97,75,3.68,74,3.26,74,2.49,72,3.83,72,1.80,0.00
M,392,McTominay,4.6,4.6,Man Utd,46,1.60,34,1.14,35,1.15,37,1.34,31,1.33,28,1.23,25,0.92,26,1.92,26,0.89,0.00
D,393,Mengi,3.9,3.9,Luton,90,0.93,87,0.92,84,2.07,83,0.45,81,2.26,78,1.83,77,2.19,76,1.54,76,1.94,0.01
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,79,2.41,67,1.66,67,1.64,64,1.70,63,3.03,63,2.71,61,2.03,59,3.08,62,1.52,0.00
M,396,Rashford,8.4,8.4,Man Utd,82,4.90,77,4.02,75,3.67,75,4.37,74,5.42,73,5.42,73,4.21,72,8.11,73,3.88,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,6,0.45,28,0.81,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,85,2.57,79,1.95,77,1.87,75,1.98,72,3.52,67,2.96,54,1.82,49,2.66,46,1.19,0.00
M,402,Almirón,6.0,6.0,Newcastle,54,3.17,49,2.83,51,2.63,51,2.78,52,2.79,50,3.46,51,2.91,47,5.05,45,2.40,0.00
M,403,Anderson,4.2,4.2,Newcastle,24,1.28,28,1.43,31,1.48,36,1.74,37,1.74,37,2.11,24,1.28,12,1.34,10,0.56,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,91,3.12,87,2.89,83,2.55,74,2.38,69,2.24,77,3.10,81,2.77,80,5.01,80,2.49,0.00
D,407,Burn,4.4,4.4,Newcastle,78,3.05,73,3.04,71,2.51,69,2.05,69,2.69,68,3.61,69,2.79,70,4.39,70,2.37,0.01
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.2,4.2,Newcastle,94,3.54,93,3.64,92,3.41,92,3.13,72,2.80,55,2.38,15,0.56,4,0.27,4,0.14,0.10
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.0,6.0,Newcastle,87,4.65,83,4.16,80,3.63,78,3.84,74,3.55,77,4.89,79,4.07,77,7.30,77,3.63,0.01
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.6,7.5,Newcastle,81,5.65,75,4.94,73,4.32,70,4.68,71,4.39,67,5.61,67,4.48,59,7.68,54,3.48,0.00
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,1.17,60,4.73,64,2.54,0.00
D,417,Krafth,4.4,4.4,Newcastle,16,0.59,7,0.27,7,0.25,9,0.28,10,0.35,11,0.52,10,0.37,9,0.56,9,0.30,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.9,3.9,Newcastle,87,2.94,79,2.94,78,2.41,78,1.98,77,2.65,74,3.46,77,2.76,76,4.18,76,2.25,0.01
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,84,2.94,83,2.83,81,2.55,79,2.59,79,2.61,79,3.18,72,2.51,63,4.17,61,2.02,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,40,2.25,41,2.19,40,2.01,42,2.19,43,2.19,43,2.77,40,2.19,37,3.83,34,1.81,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,19,0.74,38,1.62,79,3.03,91,6.39,91,3.27,0.00
M,425,Ritchie,4.3,4.3,Newcastle,4,0.23,2,0.10,2,0.11,3,0.16,4,0.18,4,0.28,3,0.18,2,0.21,1,0.08,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.5,5.5,Newcastle,92,3.39,88,3.43,86,2.80,85,2.32,82,3.04,81,4.12,81,3.12,80,4.68,81,2.48,0.00
D,428,Targett,4.2,4.2,Newcastle,9,0.36,8,0.31,9,0.35,10,0.33,12,0.48,12,0.61,10,0.42,11,0.75,9,0.32,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.7,6.7,Newcastle,54,2.48,82,3.86,84,3.27,82,2.82,82,3.59,81,5.00,80,3.72,80,5.76,80,3.03,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,73,3.38,70,3.16,70,2.91,69,3.01,71,3.06,67,3.67,58,2.75,48,4.39,46,2.11,0.00
F,433,Wilson,7.8,7.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,25,3.28,42,2.77,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,0,0.00,3,0.21,17,0.81,25,1.54,32,1.67,35,1.56,33,2.06,34,1.87,34,1.96,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,32,1.33,45,1.70,61,1.39,60,2.38,57,1.75,57,1.11,57,2.32,55,1.60,55,2.03,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,41,1.53,40,1.44,45,1.42,44,1.57,45,1.48,43,1.32,43,1.55,44,1.45,43,1.50,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,19,0.74,14,0.48,11,0.28,12,0.46,14,0.43,14,0.31,14,0.53,15,0.45,15,0.52,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,84,4.34,84,4.08,79,2.98,77,3.96,77,3.17,77,2.76,75,3.94,75,3.41,76,3.70,0.55
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,39,3.10,32,2.00,34,2.27,35,2.14,0,0.00,36,1.88,39,4.00,38,4.70,39,2.71,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,1,0.07,2,0.09,2,0.11,3,0.14,3,0.16,3,0.15,4,0.18,3,0.15,4,0.18,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,30,1.15,22,0.74,19,0.41,18,0.67,22,0.62,21,0.39,19,0.69,19,0.50,21,0.72,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,42,1.84,26,1.06,17,0.43,16,0.63,15,0.48,18,0.41,18,0.78,19,0.59,20,0.77,0.11
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,86,3.33,78,2.74,73,1.51,68,2.58,69,1.97,65,1.14,63,2.42,62,1.70,62,2.16,0.47
F,468,Wood,4.8,4.8,Nott'm Forest,76,4.01,73,3.68,66,2.69,63,3.36,59,2.67,55,2.23,56,3.06,56,2.76,56,2.88,0.02
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,44,1.60,47,1.64,48,1.44,50,1.75,49,1.53,51,1.46,51,1.77,50,1.60,50,1.69,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,76,1.88,75,0.59,71,1.47,66,1.45,65,3.55,70,1.06,71,2.24,78,1.70,64,1.12,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,20,0.61,30,0.40,45,1.10,46,1.18,48,3.00,45,0.84,44,1.52,49,1.23,43,0.92,0.00
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,88,2.30,83,2.55,82,2.28,80,2.35,80,2.47,79,2.14,78,2.31,78,2.04,78,2.42,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,74,2.13,68,0.71,57,1.44,56,1.45,54,3.43,58,1.11,57,2.06,59,1.52,56,1.22,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,17,0.41,23,0.44,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,2,0.07,2,0.08,4,0.14,4,0.14,5,0.36,6,0.20,6,0.23,7,0.24,7,0.22,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,1,0.10,1,0.11,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,59,2.78,55,1.97,55,2.46,52,2.29,52,4.85,53,2.21,52,2.56,49,1.99,51,2.27,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,22,0.87,24,0.81,27,1.00,32,1.12,30,2.21,31,1.05,32,1.20,34,1.13,30,1.08,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,41,1.50,40,1.24,40,1.42,38,1.34,39,2.84,38,1.29,41,1.54,40,1.33,39,1.36,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,41,1.90,38,1.41,41,1.77,41,1.77,40,3.59,40,1.66,39,1.85,40,1.59,39,1.71,0.00
G,491,Austin,3.9,3.9,Spurs,1,0.05,2,0.09,2,0.11,2,0.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.4,5.4,Spurs,41,1.87,41,1.58,43,1.76,42,1.57,0,0.00,41,1.40,43,2.87,43,3.30,42,1.75,0.00
M,493,Bissouma,5.0,5.0,Spurs,80,2.96,78,2.38,75,2.58,73,2.19,0,0.00,71,2.01,73,3.99,72,4.57,73,2.53,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,1,0.12,2,0.17,0,0.00,2,0.13,2,0.35,3,0.51,2,0.22,0.00
D,495,Davies,4.3,4.3,Spurs,10,0.47,12,0.42,14,0.67,15,0.47,0,0.00,16,0.49,18,0.92,19,1.46,20,0.96,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,7,0.30,9,0.30,13,0.57,14,0.41,0,0.00,17,0.47,17,0.84,18,1.35,16,0.71,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,1,0.04,0,0.00,4,0.13,4,0.21,4,0.31,4,0.15,0.00
M,499,Højbjerg,5.1,5.1,Spurs,12,0.46,13,0.44,15,0.55,19,0.65,0,0.00,19,0.60,21,1.31,20,1.43,19,0.69,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.8,6.8,Spurs,81,4.93,77,3.53,74,3.75,73,3.32,0,0.00,72,2.80,70,5.52,70,6.70,68,3.68,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,3,0.26,4,0.28,6,0.45,6,0.41,0,0.00,7,0.43,7,0.81,9,1.09,7,0.52,0.00
M,504,Maddison,8.0,8.0,Spurs,85,6.64,82,4.64,81,5.06,79,4.44,0,0.00,77,3.58,77,7.28,76,9.02,77,5.20,0.94
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.9,5.8,Spurs,90,5.14,87,3.27,85,4.60,84,2.76,0,0.00,82,2.45,82,4.16,81,6.74,82,4.30,0.86
