Pos,ID,Name,BV,SV,Team,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.09,6,0.22,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,32,1.58,35,2.01,0.00
M,709,Amrabat,5.0,5.0,Man Utd,11,0.76,7,0.25,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,17,0.43,20,0.58,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,39,1.46,41,1.55,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,12,0.49,14,0.58,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,19,1.09,22,1.26,0.00
M,715,Bellegarde,4.9,4.9,Wolves,33,1.42,30,1.09,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,1,0.06,0,0.00,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,28,1.52,25,1.50,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,0,0.00,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,1,0.04,0.00
F,741,O’Mahony,4.5,4.5,Brighton,22,1.76,19,0.82,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,9,0.46,8,0.37,0.00
D,751,Hubner,4.0,4.0,Wolves,0,0.00,1,0.02,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0.00
D,757,Bradley,4.2,4.1,Liverpool,19,0.95,21,1.39,0.02
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,0,0.00,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,9,0.36,10,0.21,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,86,3.37,82,3.48,0.00
F,776,Werner,6.3,6.3,Spurs,0,0.00,0,0.00,0.00
D,777,Drăgușin,4.2,4.2,Spurs,28,1.71,32,1.39,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,19,0.60,20,0.61,0.00
M,791,Casadei,4.5,4.5,Chelsea,14,1.59,16,0.93,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,91,3.07,87,2.76,0.02
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,1,0.03,0,0.00,0.00
M,794,White,4.5,4.5,Newcastle,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
D,798,Hashioka,4.0,4.0,Luton,58,1.56,55,1.84,0.00
M,799,Faivre,5.0,5.0,Bournemouth,4,0.27,4,0.19,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0.00
M,801,Reyna,4.6,4.6,Nott'm Forest,27,1.40,29,1.48,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,2,0.04,0,0.00,0.00
M,803,Rogers,5.0,5.0,Aston Villa,0,0.00,14,0.77,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,42,2.72,35,1.87,0.00
D,805,Assignon,4.0,4.0,Burnley,88,1.32,83,2.83,0.00
D,806,Estève,4.0,4.0,Burnley,86,1.13,84,2.54,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,84,2.74,71,2.37,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,94,3.19,93,3.36,0.00
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0.00
M,810,King,4.5,4.5,Fulham,0,0.00,0,0.00,0.00
M,811,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0.00
F,812,Koumas,4.5,4.5,Liverpool,0,0.00,0,0.00,0.00
G,813,Mrozek,4.0,4.0,Liverpool,0,0.00,0,0.00,0.00
M,814,Wright,4.5,4.5,Man City,0,0.00,0,0.00,0.00
M,815,Bandeira,4.5,4.5,Arsenal,0,0.00,0,0.00,0.00
D,816,Barco,4.0,4.0,Brighton,45,2.17,41,1.34,0.00
D,817,Sweet,4.0,4.0,Arsenal,0,0.00,0,0.00,0.00
G,818,Gauci,3.9,3.9,Aston Villa,0,0.00,0,0.00,0.00
D,819,Samuels-Smith,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,820,Harrison,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
F,821,Umeh-Chibueze,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
F,822,Blacker,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0.00
M,823,Arblaster,4.5,4.5,Sheffield Utd,87,2.19,84,2.12,0.00
F,824,Danns,4.3,4.3,Liverpool,0,0.00,0,0.00,0.00
M,825,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
M,826,Collyer,4.5,4.5,Man Utd,0,0.00,0,0.00,0.00
D,827,Sasnauskas,4.0,4.0,Sheffield Utd,3,0.05,0,0.00,0.00
D,828,Curtis,4.0,4.0,Sheffield Utd,2,0.04,0,0.00,0.00
M,829,Earthy,4.5,4.5,West Ham,0,0.00,0,0.00,0.00
M,830,Tauriainen,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,831,Piesold,4.5,4.5,Luton,0,0.00,0,0.00,0.00
D,832,Okoduwa,4.0,4.0,Wolves,0,0.00,1,0.02,0.00
D,833,Ogunneye,4.0,4.0,Man Utd,5,0.20,2,0.05,0.00
D,834,Arthur,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
G,835,Mee,4.0,4.0,Man Utd,0,0.00,0,0.00,0.00
F,836,Chiwome,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
D,837,Nallo,4.0,4.0,Liverpool,0,0.00,0,0.00,0.00
D,838,Acheampong,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,839,Martins,4.5,4.5,Luton,0,0.00,0,0.00,0.00
F,840,Holman,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
M,841,Warrington,4.5,4.5,Everton,0,0.00,0,0.00,0.00
M,842,Mathurin,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0.00
M,843,Chouchane,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
D,844,Chigozie,4.0,4.0,Luton,0,0.00,0,0.00,0.00
D,845,Offiah,4.0,4.0,Brighton,14,0.72,12,0.38,0.00
D,846,Amass,4.0,4.0,Man Utd,5,0.19,2,0.04,0.00
G,847,Sharman-Lowe,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
F,848,Harris,4.5,4.5,Luton,0,0.00,0,0.00,0.00
M,849,Dacosta Gonzalez,4.5,4.5,Bournemouth,0,0.00,0,0.00,0.00
F,850,Wheatley,4.5,4.5,Man Utd,0,0.00,0,0.00,0.00
F,851,George,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,852,Dyer,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
M,853,Ojinnaka,4.5,4.5,Wolves,0,0.00,0,0.00,0.00
D,854,Munroe,4.0,4.0,Aston Villa,0,0.00,0,0.00,0.00
G,855,McKenna,4.0,4.0,Bournemouth,0,0.00,0,0.00,0.00
D,856,Jackson,4.0,4.0,Man Utd,4,0.17,2,0.05,0.00
M,857,Hampson,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0.00
G,858,Curd,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
D,859,Sturge,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,860,Moore,4.5,4.5,Spurs,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,0,0.00,0,0.00,0.00
D,10142,Rhys Williams,99.9,99.9,Liverpool,0,0.00,0,0.00,0.00
M,10147,Yunus Emre Konak,99.9,99.9,Brentford,0,0.00,0,0.00,0.00
G,10153,Hákon Rafn Valdimarsson,99.9,99.9,Brentford,1,0.05,2,0.06,0.00
F,10163,Rodrigo Ribeiro,99.9,99.9,Nott'm Forest,0,0.00,2,0.16,0.00
D,10168,Kaine Kesler-Hayden,99.9,99.9,Aston Villa,0,0.00,0,0.00,0.00
