Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,27,1.29,24,1.07,20,1.16,16,0.72,6,0.44,4,0.30,4,0.27,4,0.26,4,0.28,0.00
D,341,Akanji,4.9,4.9,Man City,58,2.10,56,2.57,54,2.56,54,2.90,53,2.16,55,2.56,55,2.83,55,4.16,55,2.71,0.00
D,342,Aké,5.1,5.1,Man City,60,2.26,61,2.89,56,2.76,58,3.25,56,2.39,57,2.76,57,3.04,56,4.43,57,2.93,0.02
F,343,J.Alvarez,6.5,6.5,Man City,58,3.21,58,3.97,54,3.50,57,5.04,53,3.40,57,3.90,57,4.29,56,7.31,56,4.20,0.00
M,344,Bernardo,6.2,6.2,Man City,61,2.60,59,3.06,58,2.86,60,3.84,58,2.79,57,2.92,59,3.34,58,5.62,56,3.15,0.00
M,345,Bobb,4.4,4.4,Man City,7,0.52,7,0.62,8,0.65,10,0.99,13,0.89,13,0.98,14,1.18,14,1.99,14,1.13,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.5,10.5,Man City,55,3.13,63,4.45,68,4.47,66,5.87,68,4.35,66,4.56,64,4.97,65,8.44,66,4.97,0.00
D,350,Rúben,5.5,5.5,Man City,75,2.80,70,3.29,70,3.42,70,3.90,71,2.97,68,3.26,69,3.65,67,5.26,69,3.48,0.01
M,351,Doyle,4.4,4.4,Wolves,32,1.32,35,1.53,36,1.57,39,1.58,41,3.13,34,1.63,0,0.00,31,1.38,31,1.15,0.00
G,352,Ederson M.,5.5,5.5,Man City,59,2.30,73,3.15,84,3.76,91,4.32,92,3.75,92,4.03,91,4.23,91,7.09,90,4.08,0.00
M,353,Foden,8.1,8.1,Man City,82,4.30,78,5.02,77,4.66,75,6.12,76,4.46,74,4.72,72,5.11,73,8.64,71,5.00,0.06
M,354,Grealish,7.2,7.2,Man City,31,1.68,31,2.04,32,1.93,33,2.65,32,1.96,34,2.19,32,2.28,33,4.03,33,2.30,0.00
F,355,Haaland,14.3,14.3,Man City,90,5.79,86,7.09,85,6.25,81,8.67,82,5.94,80,6.28,79,7.19,80,11.77,80,7.15,0.05
M,356,Kovačić,4.6,4.6,Man City,38,1.53,39,1.79,40,1.78,42,2.19,43,1.82,41,1.86,40,1.94,40,3.40,41,1.96,0.00
D,357,Laporte,4.9,4.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,358,R.Lewis,4.2,4.2,Man City,12,0.48,12,0.58,11,0.55,14,0.76,15,0.71,15,0.77,15,0.80,17,1.50,18,0.95,0.00
M,359,Mahrez,7.5,7.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,360,McAtee,4.4,4.4,Sheffield Utd,67,2.75,65,2.16,61,2.45,63,2.46,60,5.02,60,2.23,62,2.68,59,2.19,60,2.38,0.00
G,361,Ortega Moreno,3.7,3.7,Man City,36,1.45,22,0.95,11,0.48,4,0.17,3,0.12,3,0.14,4,0.19,4,0.32,5,0.23,0.00
M,362,Palmer,5.7,5.7,Chelsea,85,6.46,82,5.09,81,5.38,79,5.08,80,3.29,77,4.17,78,9.90,76,8.44,76,5.23,0.15
M,363,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,364,Phillips,4.7,4.7,West Ham,69,1.94,66,1.92,30,1.07,31,1.13,31,1.10,31,1.06,32,1.07,33,1.25,0,0.00,0.00
M,365,Rodrigo,5.6,5.6,Man City,91,2.88,89,3.29,84,3.04,78,3.43,76,2.63,80,2.97,83,3.35,84,5.75,84,3.30,0.00
D,366,Sergio Gómez,3.8,3.8,Man City,0,0.00,0,0.00,1,0.06,1,0.07,2,0.08,2,0.08,2,0.12,2,0.22,3,0.14,0.00
G,367,Steffen,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,368,Stones,5.3,5.3,Man City,65,2.60,64,3.17,63,3.26,62,3.66,62,2.77,61,3.10,60,3.33,59,4.97,61,3.28,0.00
D,369,Walker,5.4,5.4,Man City,46,1.83,51,2.52,57,2.91,58,3.39,58,2.54,58,2.89,57,3.17,57,4.72,55,2.93,0.00
D,370,Alex Telles,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,371,Amad,4.4,4.4,Man Utd,0,0.00,3,0.15,3,0.14,4,0.21,4,0.27,4,0.30,4,0.25,4,0.46,4,0.24,0.00
M,372,Antony,6.8,6.8,Man Utd,16,0.95,17,0.89,17,0.86,18,1.01,17,1.09,17,1.13,17,0.98,17,1.85,16,0.88,0.00
M,373,B.Fernandes,8.2,8.2,Man Utd,90,4.88,88,4.14,83,3.54,78,4.01,74,4.81,80,5.40,84,4.42,84,8.49,84,4.04,0.01
D,374,B.Williams,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,375,Bailly,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,376,Casemiro,5.3,5.3,Man Utd,56,1.92,73,2.27,74,2.21,72,2.37,72,2.87,73,2.88,73,2.42,73,4.67,72,2.25,0.00
D,377,Dalot,5.2,5.2,Man Utd,90,2.98,86,2.13,85,2.15,84,2.33,80,4.11,78,3.73,72,2.57,68,3.85,68,1.78,0.00
M,378,Elanga,5.1,5.1,Nott'm Forest,76,3.61,74,3.31,71,2.57,70,3.32,69,2.75,70,2.42,67,3.28,69,2.90,68,3.14,0.25
M,379,Eriksen,5.8,5.8,Man Utd,10,0.56,9,0.46,13,0.61,13,0.72,15,0.88,13,0.83,12,0.63,13,1.32,12,0.63,0.00
D,380,Fernandez,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,381,Fred,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,382,Garnacho,4.9,4.9,Man Utd,86,4.22,82,3.52,80,3.22,80,3.79,79,4.73,78,4.83,79,3.81,79,7.28,79,3.46,0.01
M,383,Hannibal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,384,Heaton,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,385,Henderson,4.4,4.4,Crystal Palace,49,1.86,35,1.24,18,0.59,4,0.13,5,0.39,7,0.23,6,0.20,5,0.18,6,0.21,0.00
D,386,Lindelof,4.5,4.5,Man Utd,44,1.43,37,0.98,41,1.10,41,1.14,36,1.75,29,1.28,25,0.90,16,0.92,15,0.41,0.00
D,387,Maguire,4.2,4.2,Man Utd,61,1.98,80,1.97,78,1.97,71,1.94,58,2.85,54,2.47,53,1.83,53,2.96,53,1.40,0.00
M,388,Mainoo,4.4,4.4,Man Utd,68,2.22,66,2.01,65,1.95,66,2.06,66,2.44,65,2.42,65,2.10,65,4.06,65,1.99,0.00
D,389,Malacia,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,5,0.25,17,0.82,39,1.42,60,3.46,51,1.41,0.00
F,390,Martial,6.4,6.4,Man Utd,0,0.00,2,0.15,3,0.22,7,0.49,12,0.90,12,0.93,10,0.67,11,1.42,11,0.67,0.00
D,391,Martinez,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,20,0.57,57,2.81,69,3.09,71,2.48,71,3.91,73,1.85,0.00
M,392,McTominay,4.6,4.6,Man Utd,28,1.06,24,0.82,25,0.82,26,0.96,27,1.15,26,1.13,25,0.94,25,1.84,26,0.90,0.00
D,393,Mengi,3.9,3.9,Luton,67,0.76,84,0.89,84,2.09,82,0.42,79,2.25,80,1.79,78,2.21,78,1.57,74,1.89,0.01
M,394,Pellistri,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,395,R.Varane,4.9,4.9,Man Utd,87,2.75,82,2.00,80,2.03,72,1.94,60,2.88,57,2.50,54,1.81,55,2.94,53,1.34,0.00
M,396,Rashford,8.4,8.4,Man Utd,79,4.75,77,3.94,76,3.67,75,4.32,73,5.37,73,5.46,73,4.22,74,8.32,74,3.91,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,398,Shaw,5.2,5.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,3,0.26,18,0.56,0.00
F,399,Shoretire,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,83,2.63,79,1.93,76,1.92,74,2.00,71,3.46,65,2.92,57,1.97,49,2.72,45,1.20,0.00
M,402,Almirón,6.0,6.0,Newcastle,50,2.94,50,2.85,50,2.60,50,2.74,51,2.72,48,3.29,48,2.79,46,4.88,43,2.38,0.00
M,403,Anderson,4.2,4.2,Newcastle,12,0.70,15,0.84,17,0.86,22,1.15,25,1.27,23,1.41,18,0.99,14,1.45,10,0.52,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,91,3.05,88,2.94,81,2.50,74,2.43,72,2.33,77,3.13,83,2.84,82,5.13,82,2.58,0.00
D,407,Burn,4.4,4.4,Newcastle,81,3.18,77,3.16,75,2.60,73,2.18,73,2.84,71,3.75,70,2.90,72,4.56,72,2.47,0.01
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.2,4.2,Newcastle,94,3.57,92,3.60,93,3.42,92,3.17,83,3.23,68,2.98,36,1.40,5,0.38,5,0.18,0.10
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.0,6.0,Newcastle,88,4.60,83,4.29,79,3.64,74,3.69,74,3.55,76,4.80,79,4.06,78,7.32,77,3.64,0.01
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.5,7.5,Newcastle,83,5.60,78,5.12,76,4.50,73,4.90,75,4.58,72,5.95,70,4.67,64,8.06,61,3.85,0.00
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,18,0.79,48,3.79,62,2.46,0.00
D,417,Krafth,4.4,4.4,Newcastle,12,0.46,10,0.38,8,0.27,6,0.18,7,0.27,8,0.36,8,0.30,8,0.49,8,0.28,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.9,3.9,Newcastle,75,2.62,73,2.71,71,2.19,70,1.83,68,2.34,67,3.14,67,2.41,66,3.68,65,1.98,0.01
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,80,2.79,79,2.71,78,2.47,77,2.51,76,2.52,75,3.01,70,2.42,66,4.32,65,2.15,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,40,2.23,40,2.18,40,2.01,40,2.12,39,2.01,39,2.54,40,2.20,38,3.93,36,1.89,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,9,0.34,24,1.03,58,2.23,90,6.33,90,3.26,0.00
M,425,Ritchie,4.3,4.3,Newcastle,4,0.22,3,0.17,2,0.12,3,0.17,3,0.15,3,0.22,4,0.20,2,0.26,2,0.13,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.4,5.4,Newcastle,91,3.43,87,3.43,85,2.79,83,2.31,83,3.05,83,4.22,83,3.18,83,4.83,82,2.60,0.00
D,428,Targett,4.2,4.2,Newcastle,24,0.99,22,0.91,16,0.60,13,0.45,16,0.64,16,0.80,15,0.62,16,1.10,16,0.58,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.7,6.7,Newcastle,45,2.10,56,2.66,71,2.77,84,2.90,82,3.56,82,5.03,82,3.76,81,5.79,81,3.11,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,61,2.90,59,2.74,59,2.55,60,2.68,58,2.61,58,3.22,54,2.57,44,4.05,39,1.84,0.00
F,433,Wilson,7.8,7.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,18,2.36,33,2.13,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,20,1.26,25,1.49,37,1.71,36,2.19,39,1.97,40,1.73,38,2.30,38,2.04,37,2.13,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,17,0.70,21,0.80,20,0.55,21,0.83,21,0.69,21,0.51,22,0.93,23,0.73,21,0.82,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,44,1.61,47,1.65,46,1.44,47,1.66,45,1.48,47,1.41,47,1.68,49,1.59,44,1.55,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,18,0.72,18,0.67,21,0.51,21,0.78,22,0.67,24,0.51,25,0.99,25,0.73,25,0.88,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,87,4.50,83,4.03,81,3.04,78,3.96,78,3.25,76,2.75,77,4.03,76,3.46,78,3.80,0.55
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,26,2.14,32,1.98,35,2.32,37,2.19,0,0.00,38,1.94,37,3.82,39,4.88,40,2.73,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,0,0.00,1,0.08,2,0.10,3,0.14,3,0.15,3,0.14,4,0.21,4,0.19,4,0.22,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,33,1.28,27,0.95,28,0.61,31,1.12,31,0.89,32,0.58,34,1.30,32,0.86,32,1.11,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,49,2.10,34,1.38,29,0.75,31,1.28,27,0.90,28,0.63,32,1.41,30,0.96,30,1.21,0.11
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,85,3.31,79,2.77,74,1.54,71,2.61,68,1.96,68,1.16,70,2.73,65,1.76,66,2.31,0.47
F,468,Wood,4.8,4.8,Nott'm Forest,63,3.38,58,3.00,52,2.23,51,2.82,50,2.32,50,2.06,49,2.77,50,2.49,50,2.65,0.02
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,53,1.89,52,1.77,54,1.57,55,1.88,54,1.66,55,1.54,54,1.86,55,1.73,56,1.88,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,73,1.83,72,0.62,70,1.47,64,1.45,65,3.57,72,1.12,69,2.18,80,1.74,67,1.20,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,40,1.16,42,0.54,46,1.13,43,1.12,46,2.88,46,0.88,45,1.56,52,1.28,43,0.92,0.00
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,87,2.26,83,2.56,82,2.28,79,2.31,78,2.42,78,2.11,80,2.35,78,2.03,78,2.44,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,63,1.81,59,0.70,56,1.41,60,1.59,56,3.52,58,1.12,57,2.04,61,1.56,59,1.28,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,11,0.27,17,0.33,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,2,0.07,3,0.10,4,0.12,5,0.17,5,0.34,5,0.16,5,0.20,6,0.21,6,0.18,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.14,1,0.09,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,59,2.74,55,2.02,54,2.45,52,2.26,53,4.91,51,2.15,49,2.47,49,2.00,51,2.30,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,37,1.34,39,1.18,40,1.38,42,1.42,43,3.02,41,1.32,43,1.54,45,1.41,40,1.37,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,32,1.21,33,1.07,35,1.27,34,1.21,36,2.65,35,1.20,35,1.32,38,1.28,36,1.27,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,44,1.99,41,1.52,40,1.78,42,1.77,38,3.51,40,1.66,39,1.85,40,1.58,40,1.72,0.00
G,491,Austin,3.9,3.9,Spurs,1,0.06,2,0.08,2,0.08,3,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.4,5.4,Spurs,43,1.91,41,1.54,44,1.82,42,1.56,0,0.00,43,1.47,43,2.87,43,3.31,45,1.84,0.00
M,493,Bissouma,5.0,5.0,Spurs,79,2.89,77,2.37,76,2.60,73,2.19,0,0.00,72,2.01,71,3.93,70,4.49,69,2.41,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,2,0.15,1,0.13,0,0.00,2,0.17,2,0.33,2,0.39,2,0.21,0.00
D,495,Davies,4.3,4.3,Spurs,17,0.83,17,0.60,17,0.79,15,0.48,0,0.00,17,0.49,19,0.97,18,1.45,19,0.91,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,8,0.33,11,0.37,14,0.63,14,0.40,0,0.00,18,0.50,18,0.87,17,1.28,17,0.76,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,4,0.14,3,0.22,4,0.27,5,0.20,0.00
M,499,Højbjerg,5.2,5.2,Spurs,13,0.49,15,0.50,16,0.60,20,0.66,0,0.00,19,0.60,20,1.24,21,1.45,21,0.79,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.8,6.8,Spurs,77,4.63,74,3.40,71,3.63,70,3.17,0,0.00,69,2.72,69,5.43,67,6.47,68,3.67,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,3,0.24,4,0.30,6,0.43,5,0.38,0,0.00,6,0.39,7,0.85,8,1.06,7,0.53,0.00
M,504,Maddison,8.0,8.0,Spurs,85,6.42,83,4.71,80,5.03,79,4.36,0,0.00,78,3.67,77,7.21,76,9.02,77,5.17,0.94
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.8,5.8,Spurs,90,5.07,87,3.24,83,4.50,83,2.73,0,0.00,81,2.36,80,3.99,82,6.71,82,4.28,0.86
