Pos,ID,Name,BV,SV,Team,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,0,0.00,7,0.24,26,0.59,49,2.01,63,1.76,61,2.14,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,55,1.98,51,1.65,51,1.52,51,1.80,51,1.67,52,1.75,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,16,0.61,21,0.64,16,0.39,13,0.52,9,0.25,9,0.33,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,63,3.42,81,3.41,79,2.93,78,4.27,75,3.56,76,3.75,0.02
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,62,3.58,0,0.00,55,5.63,53,2.44,55,6.91,53,3.87,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,1,0.08,2,0.09,2,0.12,2,0.12,3,0.13,3,0.16,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,18,0.67,20,0.56,21,0.44,17,0.64,18,0.47,15,0.49,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,13,0.52,12,0.36,13,0.30,13,0.54,14,0.41,14,0.51,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,79,3.06,76,2.11,73,1.41,70,2.75,71,1.90,71,2.37,0.00
F,468,Wood,4.9,4.9,Nott'm Forest,82,4.55,79,3.48,76,2.94,70,3.87,67,3.34,64,3.32,0.00
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,74,2.53,72,2.15,73,1.96,71,2.39,72,2.18,69,2.20,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,86,1.60,65,3.31,79,1.16,76,2.23,81,1.59,72,1.13,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,21,0.51,40,0.79,0.01
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,83,2.47,82,2.60,82,2.20,77,2.28,77,2.02,76,2.37,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,88,1.84,69,3.94,82,1.38,82,2.65,74,1.67,60,1.18,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.2,4.2,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,22,0.45,26,0.44,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.4,4.4,Sheffield Utd,1,0.04,2,0.16,3,0.11,5,0.16,5,0.15,5,0.15,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,1,0.09,1,0.10,1,0.10,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,60,2.62,60,5.65,58,2.42,58,2.87,55,2.24,57,2.57,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,21,0.77,29,2.16,23,0.83,24,0.94,27,0.93,21,0.79,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,55,1.78,59,4.01,56,1.75,57,1.99,60,1.85,53,1.72,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,25,1.21,28,2.76,28,1.26,27,1.40,28,1.23,28,1.32,0.00
G,491,Austin,3.9,3.9,Spurs,2,0.06,0,0.00,2,0.16,2,0.08,3,0.22,4,0.16,0.00
M,492,Bentancur,5.4,5.4,Spurs,46,1.69,0,0.00,47,3.18,46,1.48,45,3.49,45,1.91,0.00
M,493,Bissouma,5.0,5.0,Spurs,72,2.25,0,0.00,68,4.02,65,1.82,63,4.29,64,2.39,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,2,0.27,2,0.15,3,0.47,3,0.26,0.00
D,495,Davies,4.3,4.3,Spurs,7,0.20,0,0.00,12,0.67,14,0.30,16,1.26,16,0.74,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,5,0.14,0,0.00,13,0.72,16,0.32,16,1.16,17,0.78,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,499,Højbjerg,5.1,5.1,Spurs,26,0.87,0,0.00,29,1.84,33,0.96,34,2.34,34,1.26,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.8,6.8,Spurs,57,2.65,0,0.00,54,4.55,53,2.02,52,5.31,53,3.03,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,3,0.27,0,0.00,6,0.77,5,0.31,8,1.05,8,0.56,0.00
M,504,Maddison,7.9,7.9,Spurs,79,4.43,0,0.00,74,7.41,72,3.19,69,8.61,69,4.96,0.11
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.9,5.8,Spurs,90,3.08,0,0.00,83,4.86,82,1.62,82,7.08,81,4.39,0.34
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Brentford,82,4.65,80,3.24,77,2.51,74,2.95,72,2.22,71,2.64,0.08
M,509,Richarlison,6.8,6.8,Spurs,34,2.42,0,0.00,55,6.47,67,3.30,65,9.25,64,5.31,0.04
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.2,5.2,Spurs,90,2.24,0,0.00,86,3.63,84,1.09,82,5.21,81,3.31,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,48,1.95,0,0.00,48,3.55,48,1.64,47,4.01,47,2.20,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,2,0.09,0,0.00,5,0.34,6,0.22,6,0.46,6,0.26,0.00
M,516,Son,10.1,9.8,Spurs,90,5.67,0,0.00,87,9.65,85,4.14,84,11.49,84,6.62,0.61
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,88,2.75,0,0.00,83,4.40,80,1.43,79,6.18,80,3.96,0.20
G,520,Vicario,5.3,5.3,Spurs,93,3.29,0,0.00,93,6.31,92,3.02,92,6.88,91,3.72,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,49,1.60,50,1.63,52,0.95,54,1.04,53,2.10,53,0.70,0.00
F,523,Antonio,5.7,5.7,West Ham,73,3.73,64,3.02,59,2.51,57,2.50,53,3.26,55,1.99,0.00
G,524,Areola,4.2,4.2,West Ham,39,1.45,80,3.01,92,3.00,91,3.08,91,3.61,92,2.96,0.43
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,7.9,7.9,West Ham,0,0.00,35,1.72,63,2.69,82,3.53,79,5.01,79,2.71,0.02
M,527,Cornet,5.2,5.2,West Ham,22,1.31,19,1.07,18,0.91,17,0.89,19,1.29,23,1.00,0.00
D,528,Coufal,4.6,4.6,West Ham,80,2.53,79,2.46,77,1.34,76,1.41,75,2.95,73,0.94,0.00
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,11,0.44,12,0.47,15,0.41,15,0.43,18,0.81,21,0.46,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,85,2.88,82,2.73,81,1.54,79,1.61,76,3.26,75,1.03,0.00
G,533,Fabianski,4.2,4.2,West Ham,55,2.02,14,0.53,3,0.09,3,0.12,4,0.15,3,0.10,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.6,5.6,West Ham,20,1.34,18,1.10,14,0.77,15,0.83,14,1.08,16,0.77,0.00
D,536,Johnson,4.4,4.4,West Ham,21,0.71,20,0.68,21,0.46,23,0.52,25,1.05,27,0.46,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,3,0.23,3,0.24,4,0.23,3,0.20,4,0.30,5,0.26,0.01
M,539,L.Paquetá,6.0,6.0,West Ham,88,4.33,83,3.72,82,3.26,79,3.25,79,4.62,79,2.60,0.00
M,540,Rice,5.5,5.5,Arsenal,86,3.36,82,6.00,80,2.70,78,3.18,77,2.73,74,2.92,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,89,2.99,84,2.67,81,2.32,81,2.34,79,2.97,81,2.07,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,55,1.84,56,1.85,53,1.04,52,1.07,54,2.24,55,0.78,0.00
D,545,Aït-Nouri,4.7,4.7,Wolves,62,2.08,78,4.76,75,3.33,74,1.08,73,3.07,72,0.95,0.14
G,546,Bentley,3.9,3.9,Wolves,2,0.07,3,0.20,3,0.11,4,0.12,4,0.15,4,0.13,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,20,0.81,10,0.80,8,0.43,8,0.26,8,0.40,7,0.24,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,80,2.32,79,4.15,78,2.98,76,0.89,75,2.71,73,0.73,0.00
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,22,1.35,64,6.40,79,5.00,78,2.74,78,4.18,74,2.79,0.06
F,558,Raúl,5.0,5.0,Fulham,9,0.62,10,0.56,11,0.74,12,0.76,13,0.68,13,0.87,0.00
M,559,João Gomes,4.9,4.9,Wolves,85,2.35,81,4.39,78,2.48,79,1.85,76,2.25,74,1.78,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,1,0.08,1,0.16,2,0.11,5,0.25,2,0.15,2,0.13,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,89,2.55,87,4.51,83,3.13,82,0.94,82,2.95,81,0.79,0.01
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,89,2.57,85,4.72,82,2.71,82,1.91,80,2.44,79,1.89,0.00
M,566,Matheus N.,4.7,4.7,Man City,25,1.46,23,1.18,24,1.24,25,1.40,26,2.50,26,1.43,0.00
M,567,Neto,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,26,1.31,56,2.02,0.01
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,93,3.32,92,6.47,92,3.63,91,2.93,91,3.59,91,2.93,0.00
M,570,Sarabia,4.7,4.7,Wolves,77,3.80,72,6.69,70,4.16,68,2.40,63,3.32,59,2.26,0.22
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,89,2.50,88,4.50,84,3.17,84,0.95,82,2.93,80,0.81,0.00
D,573,Toti,4.4,4.4,Wolves,71,2.16,66,3.70,65,2.57,66,0.87,64,2.43,62,0.72,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,6,0.22,7,0.53,9,0.36,22,0.68,10,0.35,10,0.34,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,62,1.09,84,3.95,80,1.10,78,2.15,81,1.51,76,1.09,0.00
D,577,Ogbonna,4.2,4.2,West Ham,2,0.09,3,0.13,5,0.13,8,0.19,9,0.35,10,0.18,0.00
M,578,Nelson,4.8,4.8,Arsenal,4,0.37,5,0.74,6,0.42,8,0.60,7,0.49,8,0.57,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,0,0.00,2,0.07,2,0.08,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,22,0.55,15,0.48,16,0.69,14,0.44,12,0.67,11,0.32,0.00
M,582,Mpanzu,4.6,4.6,Luton,65,1.80,40,1.46,30,1.14,22,0.90,21,0.85,16,0.66,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,584,Pau,4.6,4.6,Aston Villa,86,1.30,83,2.89,81,2.34,79,2.18,78,1.60,78,2.62,0.08
D,585,J.Timber,4.6,4.6,Arsenal,0,0.00,11,0.96,21,0.80,31,1.60,35,1.50,41,2.19,0.00
M,586,Chong,4.6,4.6,Luton,76,2.34,67,2.97,59,2.44,54,2.35,50,2.06,48,2.13,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,5,0.30,9,0.89,7,0.37,8,0.42,8,0.40,9,0.43,0.00
D,588,Young,4.4,4.4,Everton,49,1.44,46,3.71,46,2.15,43,1.86,47,2.73,47,1.07,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,68,3.33,74,6.55,78,4.43,77,2.54,73,3.57,69,2.48,0.03
M,591,Willian,5.3,5.3,Fulham,62,3.10,62,2.63,61,3.36,60,3.05,60,2.48,60,3.28,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,19,0.62,26,1.83,21,0.59,19,0.77,27,0.81,19,0.56,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.2,5.2,Burnley,31,1.73,32,1.88,32,1.57,31,1.70,35,1.59,33,1.86,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,30,1.13,20,1.45,22,0.89,21,0.53,21,0.90,20,0.61,0.05
G,596,Trafford,4.5,4.5,Burnley,3,0.10,4,0.17,5,0.17,5,0.16,6,0.19,6,0.24,0.00
G,597,Onana,4.9,4.9,Man Utd,94,3.23,92,4.10,91,3.65,91,3.38,91,6.23,91,3.14,0.07
D,598,Doherty,4.3,4.3,Wolves,69,2.48,50,3.37,45,2.14,46,0.84,43,1.92,40,0.70,0.00
M,599,Diaby,6.3,6.3,Aston Villa,49,1.94,48,2.99,43,2.47,44,2.30,42,2.02,43,2.28,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,8,0.51,18,2.42,21,1.61,23,1.65,24,2.12,24,1.16,0.00
D,602,Kaboré,4.0,4.0,Luton,0,0.00,74,2.19,70,1.92,68,2.14,64,1.49,61,1.80,0.01
M,603,Barnes,6.2,6.2,Newcastle,50,2.96,50,3.07,50,3.94,49,3.13,35,4.43,30,1.86,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,76,3.03,70,2.09,67,1.43,66,2.70,64,1.83,65,2.28,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,13,0.76,0.00
D,606,Igor,4.3,4.3,Brighton,44,1.50,46,0.94,44,1.16,44,1.35,43,2.16,45,1.28,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,1,0.05,1,0.05,1,0.04,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,60,3.22,58,3.44,58,2.73,58,3.08,56,2.47,54,3.06,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,88,2.41,86,1.50,82,3.13,81,2.28,80,1.60,79,2.50,0.00
D,611,Disasi,4.9,4.9,Chelsea,82,3.21,74,1.58,72,3.98,69,2.65,67,4.27,69,2.54,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,0,0.00,9,0.33,18,1.36,11,0.49,11,0.88,13,0.53,0.00
G,614,Kaminski,4.5,4.5,Luton,93,2.98,93,3.27,92,3.21,91,3.29,90,3.04,90,3.18,0.06
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.8,4.8,Man City,70,3.90,63,2.75,59,2.91,57,3.19,57,4.51,57,2.99,0.21
F,617,Højlund,7.0,7.0,Man Utd,82,4.27,80,4.68,78,5.04,76,3.72,74,7.35,72,3.60,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,2,0.10,2,0.15,1,0.06,0,0.00,1,0.07,1,0.06,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,2,0.14,2,0.21,3,0.17,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,23,1.07,15,1.11,20,0.76,24,0.82,22,0.78,20,0.88,0.00
M,627,Clark,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,4.8,4.8,Luton,90,2.52,85,3.49,83,3.07,81,3.13,79,2.84,76,3.02,0.02
F,631,Brown,4.9,4.9,Luton,0,0.00,9,0.48,17,0.83,25,1.27,29,1.37,27,1.42,0.00
M,632,Forson,4.4,4.4,Man Utd,17,0.76,13,0.62,14,0.68,13,0.57,12,1.06,11,0.50,0.00
D,633,Livramento,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,20,0.81,46,3.00,50,1.70,0.00
D,634,A.Murphy,3.9,3.9,Newcastle,2,0.03,0,0.00,2,0.05,1,0.03,1,0.05,2,0.04,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,12,0.55,21,1.90,22,1.00,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,75,1.88,78,4.06,72,1.75,70,1.89,70,1.74,68,1.69,0.00
D,639,Van de Ven,4.4,4.4,Spurs,88,2.19,0,0.00,81,3.58,80,1.14,80,5.09,76,3.05,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,90,2.50,84,2.32,82,2.03,79,2.00,77,2.45,80,1.83,0.00
D,643,Aarons,4.4,4.4,Bournemouth,16,0.54,24,1.54,33,1.24,36,0.64,35,1.45,34,0.81,0.00
M,644,Scott,4.9,4.9,Bournemouth,34,1.50,33,2.72,32,1.44,30,1.10,26,1.25,27,1.11,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,1,0.13,0,0.00,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,13,0.53,18,1.52,16,0.63,16,0.68,15,0.61,13,0.55,0.00
