Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,539,L.Paquetá,6.0,6.0,West Ham,87,3.50,84,3.39,80,4.82,80,2.62,0.00
M,540,Rice,5.5,5.5,Arsenal,81,2.80,81,3.37,80,2.95,76,3.16,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,76,2.27,74,2.20,73,2.84,76,2.00,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,56,1.13,35,0.82,38,1.66,40,0.64,0.00
D,545,Aït-Nouri,4.8,4.8,Wolves,82,3.52,77,0.96,75,2.92,75,0.88,0.12
G,546,Bentley,3.9,3.9,Wolves,1,0.06,3,0.10,2,0.09,3,0.08,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,12,0.54,8,0.21,6,0.28,7,0.18,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,68,4.48,79,2.65,76,3.94,77,2.79,0.03
F,558,Raúl,5.0,5.0,Fulham,10,0.69,11,0.71,12,0.61,12,0.84,0.00
M,559,João Gomes,4.9,4.9,Wolves,82,2.62,82,1.89,77,2.27,76,1.84,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,0,0.00,4,0.18,1,0.07,1,0.07,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.6,4.6,Wolves,92,3.31,88,0.81,86,2.77,85,0.70,0.05
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,88,2.88,87,1.97,82,2.42,81,1.92,0.00
M,566,Matheus N.,4.7,4.7,Man City,17,0.91,17,1.02,18,1.82,18,1.04,0.00
M,567,Neto,5.5,5.5,Wolves,14,0.84,47,1.61,68,3.25,67,2.35,0.00
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.60,92,2.96,92,3.51,92,3.00,0.11
M,570,Sarabia,4.8,4.7,Wolves,73,4.41,61,2.18,56,2.95,55,2.12,0.33
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,89,3.20,86,0.80,83,2.68,82,0.70,0.00
D,573,Toti,4.4,4.4,Wolves,79,2.88,75,0.73,72,2.38,68,0.60,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,7,0.27,19,0.59,7,0.28,9,0.31,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,35,0.45,72,1.93,85,1.89,81,1.16,0.00
D,577,Ogbonna,4.2,4.2,West Ham,12,0.31,4,0.09,5,0.19,9,0.18,0.00
M,578,Nelson,4.8,4.8,Arsenal,2,0.17,4,0.36,4,0.36,6,0.49,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,1,0.05,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,12,0.52,9,0.30,8,0.50,9,0.26,0.00
M,582,Mpanzu,4.6,4.6,Luton,31,1.19,21,0.90,21,0.87,24,0.97,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,584,Pau,4.6,4.6,Aston Villa,84,2.55,83,2.34,83,1.73,82,2.66,0.03
D,585,J.Timber,4.6,4.6,Arsenal,3,0.10,11,0.53,25,1.14,34,1.97,0.00
M,586,Chong,4.5,4.5,Luton,62,2.61,54,2.43,52,2.11,52,2.33,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,8,0.38,5,0.32,7,0.37,6,0.33,0.00
D,588,Young,4.4,4.4,Everton,66,2.50,55,2.06,50,2.58,50,0.90,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.6,5.6,Wolves,64,3.84,71,2.35,72,3.50,71,2.51,0.01
M,591,Willian,5.3,5.3,Fulham,49,2.63,67,3.22,67,2.63,66,3.54,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,39,0.87,27,1.03,36,1.17,27,0.72,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.2,5.2,Burnley,21,1.17,24,1.32,22,1.10,23,1.35,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,34,0.88,0.06
G,596,Trafford,4.4,4.4,Burnley,5,0.16,7,0.25,7,0.21,9,0.31,0.00
G,597,Onana,5.0,5.0,Man Utd,94,3.66,93,3.30,92,6.15,92,3.13,0.00
D,598,Doherty,4.3,4.3,Wolves,56,2.57,40,0.73,39,1.64,41,0.71,0.02
M,599,Diaby,6.3,6.3,Aston Villa,50,2.96,50,2.77,48,2.39,48,2.63,0.00
M,600,Redmond,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,601,Danjuma,5.2,5.2,Everton,35,2.31,28,1.88,24,1.92,23,1.08,0.00
D,602,Kaboré,4.0,4.0,Luton,56,1.55,69,2.37,65,1.46,64,1.87,0.01
M,603,Barnes,6.2,6.2,Newcastle,50,3.76,43,2.73,37,4.61,36,2.14,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,80,1.63,78,3.23,76,2.19,74,2.63,0.00
M,605,Koleosho,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,14,0.77,0.00
D,606,Igor,4.3,4.3,Brighton,66,1.63,58,1.59,54,2.47,54,1.51,0.00
G,607,Radu,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,1,0.05,0.00
M,608,Bruun Larsen,4.8,4.8,Burnley,70,3.32,68,3.45,65,2.80,62,3.35,0.00
M,609,Maatsen,5.1,5.1,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,610,Bassey,4.4,4.4,Fulham,88,2.95,85,2.24,83,1.51,81,2.53,0.00
D,611,Disasi,4.9,4.9,Chelsea,80,4.37,77,3.05,73,4.71,68,2.62,0.00
M,613,Ugochukwu,4.4,4.4,Chelsea,0,0.00,0,0.00,2,0.12,8,0.35,0.00
G,614,Kaminski,4.5,4.5,Luton,94,3.28,93,3.52,93,3.10,90,3.17,0.02
M,615,Matheus França,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,4.9,4.8,Man City,59,2.90,57,3.24,59,4.78,56,2.95,0.12
F,617,Højlund,7.0,7.0,Man Utd,76,4.80,69,3.43,68,6.43,69,3.46,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.07,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,625,De Fougerolles,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,41,1.44,45,1.44,46,1.41,41,1.90,0.00
M,627,Clark,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,4.7,4.7,Luton,87,3.33,85,3.43,81,2.88,78,3.11,0.00
F,631,Brown,4.9,4.9,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,632,Forson,4.4,4.4,Man Utd,13,0.63,10,0.44,9,0.78,8,0.38,0.00
D,633,Livramento,4.0,4.0,Newcastle,52,2.80,58,2.34,52,3.66,51,1.78,0.00
D,634,A.Murphy,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,1,0.03,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,636,G.Shelvey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,53,1.37,49,1.38,53,1.40,47,1.25,0.00
D,639,Van de Ven,4.4,4.4,Spurs,88,3.71,84,1.13,83,5.08,81,3.16,0.00
F,640,Scarlett,4.5,4.5,Spurs,1,0.09,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Álvarez,5.0,5.0,West Ham,85,2.10,81,2.03,80,2.52,83,1.87,0.00
D,643,Aarons,4.4,4.4,Bournemouth,40,1.45,41,0.65,42,1.59,32,0.74,0.00
M,644,Scott,4.9,4.9,Bournemouth,33,1.49,36,1.23,31,1.41,24,1.01,0.00
F,645,Y. Chermiti,4.8,4.8,Everton,4,0.28,4,0.29,2,0.18,1,0.08,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.4,4.4,Sheffield Utd,19,0.75,15,0.65,17,0.71,14,0.58,0.00
F,656,Hackford,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,3,0.25,4,0.28,3,0.25,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,81,3.08,78,3.15,78,2.76,75,3.24,0.00
M,661,Harrison,5.5,5.5,Everton,58,2.79,54,2.57,51,2.84,51,1.71,0.00
M,662,Adama,4.9,4.9,Fulham,22,1.33,18,1.02,21,1.00,21,1.26,0.00
M,663,Hamer,4.9,4.9,Sheffield Utd,84,2.38,81,2.68,79,2.39,77,2.40,0.00
M,664,Ward-Prowse,5.8,5.8,West Ham,57,2.09,56,2.04,57,2.93,61,1.89,0.00
G,665,Krul,4.4,4.4,Luton,0,0.00,2,0.06,2,0.08,4,0.16,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,5,0.22,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.4,5.4,Liverpool,57,2.04,54,2.00,53,1.85,53,2.18,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.4,5.4,Aston Villa,15,0.93,30,1.60,30,1.45,32,1.64,0.00
M,673,Adams,4.9,4.9,Bournemouth,0,0.00,9,0.24,25,0.77,36,0.97,0.00
D,674,Delcroix,4.0,4.0,Burnley,6,0.11,10,0.24,12,0.19,13,0.39,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,676,Mavropanos,4.5,4.5,West Ham,65,1.29,79,1.64,77,3.38,73,0.97,0.00
F,677,Deivid,4.5,4.5,Chelsea,3,0.43,5,0.35,3,0.38,2,0.15,0.00
M,678,Doku,6.4,6.4,Man City,46,2.76,45,3.18,42,4.80,43,2.85,0.00
D,679,G.Montiel,4.4,4.4,Nott'm Forest,7,0.24,8,0.37,10,0.35,9,0.36,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,4,0.10,2,0.06,2,0.05,3,0.08,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrović,4.6,4.5,Chelsea,93,6.46,93,3.67,89,6.53,87,3.35,0.07
D,688,Castagne,4.5,4.5,Fulham,82,3.13,77,2.29,75,1.55,74,2.65,0.00
M,689,Kudus,6.8,6.8,West Ham,85,3.13,80,2.94,78,4.32,76,2.35,0.00
M,690,Baleba,4.5,4.5,Brighton,58,1.80,39,1.37,36,2.49,38,1.38,0.00
F,691,Beto,5.7,5.7,Everton,2,0.14,14,0.95,33,2.44,37,1.55,0.01
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,694,Massengo,4.9,4.9,Burnley,0,0.00,2,0.09,3,0.10,3,0.11,0.00
G,695,Altay,3.9,3.9,Man Utd,0,0.00,0,0.00,1,0.04,2,0.09,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,91,1.60,86,3.20,85,2.15,82,2.61,0.00
D,697,S.Bueno,4.5,4.5,Wolves,57,1.97,74,0.73,74,2.38,76,0.65,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,21,0.70,21,0.67,20,0.53,22,0.80,0.00
M,700,Ansu Fati,6.4,6.4,Brighton,42,2.52,40,2.48,40,4.56,40,2.75,0.00
M,701,Ghoddos,4.5,4.5,Brentford,14,0.63,13,0.62,10,0.46,9,0.45,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,703,Evans,4.0,4.0,Man Utd,0,0.00,1,0.03,4,0.16,4,0.09,0.00
F,704,Fraser,4.5,4.5,Wolves,26,1.31,13,0.53,9,0.48,10,0.45,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,0,0.00,0,0.00,0,0.00,14,0.73,0.00
M,706,M.Trésor,5.3,5.3,Burnley,5,0.33,7,0.42,8,0.47,8,0.49,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,4,0.15,6,0.21,8,0.21,8,0.31,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,17,0.89,14,0.78,14,0.71,14,0.84,0.00
M,709,Amrabat,5.0,5.0,Man Utd,11,0.44,14,0.49,10,0.75,7,0.27,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,63,1.08,45,1.61,38,0.96,40,1.23,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,41,1.37,42,1.68,41,1.49,43,1.61,0.00
M,713,Sangaré,4.9,4.9,Nott'm Forest,27,0.93,29,1.13,31,1.12,31,1.15,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,17,0.83,17,1.05,17,0.96,19,1.11,0.00
M,715,Bellegarde,4.9,4.9,Wolves,19,0.88,35,1.16,29,1.22,28,1.02,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,3,0.20,3,0.11,2,0.10,1,0.05,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,720,Ola-Adebomi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,721,Ozoh,4.5,4.5,Crystal Palace,18,0.65,12,0.45,10,0.38,5,0.21,0.00
F,722,Donley,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,723,Brooking,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,724,Raymond,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,725,Kim Ji-Soo,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,726,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,727,Townsend,5.0,5.0,Luton,35,1.76,24,1.36,22,1.17,24,1.36,0.00
D,728,Scanlon,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,729,Luker,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,730,Oné,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,731,Buyabu,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,732,Tanton,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,733,Adedokun,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,734,Nelson,4.5,4.5,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,735,Sagoe,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,736,Walters,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,737,Ibrahim,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,738,Diallo,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,739,Parkinson,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,740,Dorrington,4.0,4.0,Spurs,0,0.00,0,0.00,1,0.03,1,0.05,0.00
F,741,O’Mahony,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,Baker-Boaitey,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Nyoni,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Peart-Harris,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,745,Ndiweni,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,746,Jackson,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,747,Duffus,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,748,Hugill,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,749,Whittingham,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,750,Chirewa,4.4,4.4,Wolves,2,0.12,2,0.15,0,0.00,0,0.00,0.00
D,751,Hubner,4.0,4.0,Wolves,2,0.07,1,0.02,2,0.05,2,0.03,0.00
G,752,Angelini,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,753,Kavanagh,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,Yago Santiago,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Barrington,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,756,Pitaluga,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,757,Bradley,4.2,4.1,Liverpool,0,0.00,7,0.37,15,0.73,19,1.21,0.05
M,758,Castledine,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,759,Peck,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,760,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,761,Campbell,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Susoho,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,763,Adaramola,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Lewis-Skelly,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,765,Proctor,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Kambwala,3.9,3.9,Man Utd,0,0.00,11,0.27,3,0.17,0,0.00,0.00
M,767,O'Reilly,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Hesketh,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Barnett,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Hamilton,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,773,Orford,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,774,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Brereton Díaz,5.0,5.0,Sheffield Utd,74,2.81,68,3.25,68,2.82,68,2.95,0.09
F,776,Werner,6.3,6.3,Spurs,56,5.91,44,2.25,40,5.42,40,3.11,0.00
D,777,Drăgușin,4.2,4.2,Spurs,21,1.03,24,0.41,31,2.16,33,1.42,0.00
G,778,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,779,McDonnell,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Osong,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,781,Gardner,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,782,Beck,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Gordon,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,784,Scarles,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Marshall,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,786,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Griffiths,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Mosquera,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Valdimarsson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,790,Grbić,4.5,4.5,Sheffield Utd,93,2.94,92,3.23,90,2.99,91,2.87,0.02
M,791,Casadei,4.5,4.5,Chelsea,16,1.80,21,1.26,17,1.88,11,0.69,0.00
D,792,Muñoz,4.5,4.5,Crystal Palace,91,2.52,88,2.79,86,2.91,84,2.59,0.18
D,793,Kesler-Hayden,4.0,4.0,Aston Villa,1,0.04,0,0.00,0,0.00,1,0.05,0.00
M,794,White,4.5,4.5,Newcastle,1,0.08,1,0.06,0,0.00,0,0.00,0.00
M,795,Hernes,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,796,Sekularac,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,797,Fredrick,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,798,Hashioka,4.0,4.0,Luton,39,1.22,28,1.07,27,0.76,28,0.91,0.00
M,799,Faivre,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,3,0.13,0.00
M,800,N.Lemina,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,801,Reyna,4.7,4.7,Nott'm Forest,32,1.32,35,1.85,34,1.62,35,1.74,0.00
D,802,Kinsey,4.0,4.0,Bournemouth,2,0.06,3,0.04,2,0.05,1,0.03,0.00
M,803,Rogers,5.0,5.0,Aston Villa,66,3.45,63,3.12,64,2.80,63,3.04,0.00
F,804,Enes Ünal,5.0,5.0,Bournemouth,39,2.35,41,1.55,39,2.44,32,1.58,0.00
D,805,Assignon,4.0,4.0,Burnley,84,1.66,81,2.06,77,1.08,76,2.59,0.00
D,806,Estève,4.0,4.0,Burnley,89,1.47,85,1.85,84,0.93,77,2.30,0.00
M,807,Wharton,5.0,5.0,Crystal Palace,80,2.42,70,2.37,66,2.17,52,1.75,0.00
G,808,Sels,4.5,4.5,Nott'm Forest,94,3.00,93,3.70,92,3.18,92,3.45,0.00
F,809,Ribeiro,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0.00
