Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,90,1.75,86,2.28,78,3.77,69,2.93,57,1.91,50,2.72,42,1.16,0.00
M,402,Almirón,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,19,1.13,37,4.13,39,2.15,0.00
M,403,Anderson,4.2,4.2,Newcastle,27,1.31,31,1.56,36,1.76,37,2.23,25,1.35,10,1.11,9,0.49,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,91,2.81,88,2.80,80,2.61,78,3.28,82,2.85,81,5.21,81,2.57,0.00
D,407,Burn,4.4,4.4,Newcastle,83,2.63,80,2.29,79,3.06,75,3.98,77,2.96,78,4.82,77,2.50,0.03
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.2,4.2,Newcastle,93,3.33,93,3.16,78,3.00,56,2.41,17,0.63,3,0.25,3,0.13,0.25
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.0,6.0,Newcastle,89,3.92,85,4.05,81,3.86,79,5.03,81,4.14,80,7.59,79,3.64,0.08
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.8,7.6,Newcastle,82,4.83,78,5.07,74,4.55,72,6.10,72,4.81,64,8.31,56,3.50,0.16
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,27,1.20,60,4.81,64,2.51,0.00
D,417,Krafth,4.4,4.4,Newcastle,37,1.16,32,0.94,33,1.26,34,1.69,34,1.26,32,2.02,33,1.06,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.11
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,86,2.70,82,2.67,81,2.70,80,3.28,72,2.53,63,4.25,60,2.00,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,61,2.86,61,2.96,64,3.07,63,3.90,53,2.79,42,4.32,37,1.90,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,0,0.00,14,0.55,37,1.59,78,2.91,91,6.44,91,3.27,0.00
M,425,Ritchie,4.3,4.3,Newcastle,5,0.23,3,0.18,5,0.24,7,0.41,4,0.23,2,0.21,2,0.12,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.5,5.5,Newcastle,91,2.68,88,2.35,85,3.13,85,4.39,83,3.02,83,4.81,83,2.52,0.00
D,428,Targett,4.2,4.2,Newcastle,10,0.36,15,0.48,16,0.63,18,0.93,17,0.68,16,1.11,17,0.60,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.7,6.7,Newcastle,83,3.01,87,2.91,85,3.68,83,5.24,83,3.65,83,5.98,82,3.04,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,74,3.08,72,3.10,71,3.09,71,3.94,60,2.82,46,4.32,45,2.06,0.00
F,433,Wilson,7.8,7.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,23,3.19,43,2.80,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,13,0.70,24,1.50,30,1.52,31,1.41,33,2.01,32,1.83,32,1.89,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,29,0.63,48,2.02,57,1.79,58,1.22,58,2.47,56,1.63,55,1.96,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,27,0.98,26,1.05,29,1.06,31,1.04,33,1.25,32,1.15,35,1.27,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,41,0.81,34,1.35,30,0.93,30,0.65,32,1.30,31,0.89,33,1.12,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,83,3.21,81,4.21,80,3.21,78,2.78,76,3.94,76,3.48,75,3.56,0.02
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,42,2.92,30,1.90,0,0.00,34,2.27,35,3.10,35,4.67,37,2.64,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,0,0.00,2,0.08,2,0.09,2,0.12,4,0.18,3,0.16,4,0.20,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,16,0.32,19,0.70,19,0.55,20,0.40,22,0.83,21,0.56,24,0.79,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,15,0.36,15,0.64,15,0.47,16,0.38,15,0.61,16,0.51,18,0.66,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,80,1.43,76,3.04,74,2.15,73,1.37,69,2.78,69,1.86,67,2.23,0.00
F,468,Wood,4.8,4.8,Nott'm Forest,74,3.08,66,3.54,64,2.77,64,2.50,60,3.25,61,2.99,61,3.06,0.00
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,57,1.66,61,2.10,61,1.83,59,1.65,60,2.05,59,1.84,59,1.93,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,68,1.21,69,1.40,80,4.16,79,1.14,78,2.43,80,1.64,72,1.19,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,21,0.52,39,0.79,0.01
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,84,2.35,82,2.50,80,2.56,79,2.18,78,2.37,79,2.09,78,2.46,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,88,1.75,72,1.65,64,3.65,81,1.33,79,2.70,73,1.71,60,1.21,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.2,4.2,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,19,0.41,29,0.51,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,2,0.07,4,0.12,3,0.20,4,0.14,5,0.19,5,0.18,7,0.21,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,1,0.10,1,0.12,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,64,2.83,60,2.56,58,5.41,55,2.29,58,2.79,56,2.22,54,2.42,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,24,0.88,31,1.11,36,2.60,30,1.02,30,1.14,30,1.01,28,1.02,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,56,1.85,59,1.92,58,3.94,56,1.74,56,1.95,55,1.72,54,1.75,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,29,1.39,29,1.33,30,2.89,29,1.30,29,1.46,30,1.29,31,1.43,0.00
G,491,Austin,3.9,3.9,Spurs,1,0.06,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.4,5.4,Spurs,39,1.65,37,1.43,0,0.00,40,1.72,41,2.36,42,3.31,40,1.70,0.00
M,493,Bissouma,5.0,5.0,Spurs,80,2.74,77,2.30,0,0.00,73,2.58,72,3.38,72,4.68,72,2.54,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,0,0.00,2,0.18,2,0.22,2,0.37,2,0.21,0.00
D,495,Davies,4.3,4.3,Spurs,8,0.34,10,0.30,0,0.00,14,0.52,16,0.66,16,1.22,16,0.77,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,6,0.25,10,0.27,0,0.00,13,0.43,16,0.64,16,1.21,18,0.84,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,3,0.14,4,0.21,3,0.24,4,0.16,0.00
M,499,Højbjerg,5.1,5.1,Spurs,9,0.34,13,0.44,0,0.00,15,0.61,17,0.88,18,1.27,17,0.65,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.8,6.8,Spurs,68,3.69,67,3.09,0,0.00,66,3.36,64,4.32,63,6.34,63,3.52,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,3,0.28,5,0.36,0,0.00,7,0.52,8,0.76,8,1.07,7,0.53,0.00
M,504,Maddison,8.0,8.0,Spurs,80,5.38,78,4.40,0,0.00,74,4.59,73,5.99,71,9.05,72,5.11,0.11
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.9,5.8,Spurs,90,4.80,87,2.90,0,0.00,84,3.10,83,3.42,82,6.97,80,4.34,0.34
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Brentford,82,2.21,76,4.29,76,3.07,74,2.44,72,2.94,72,2.22,70,2.50,0.08
M,509,Richarlison,6.9,6.9,Spurs,53,4.34,68,4.48,0,0.00,68,4.71,68,6.18,68,9.87,67,5.44,0.08
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.2,5.2,Spurs,90,3.74,88,2.11,0,0.00,83,2.35,81,2.42,80,5.15,79,3.31,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,68,3.02,67,2.54,0,0.00,64,2.75,63,3.61,61,5.06,61,2.74,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,2,0.10,4,0.17,0,0.00,6,0.27,6,0.39,7,0.59,8,0.32,0.00
M,516,Son,10.1,9.8,Spurs,89,6.82,88,5.56,0,0.00,85,5.75,85,7.68,85,11.82,85,6.62,0.61
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,86,4.25,83,2.56,0,0.00,81,2.81,79,3.02,79,6.22,79,3.95,0.21
G,520,Vicario,5.3,5.3,Spurs,93,3.86,93,3.22,0,0.00,91,3.90,91,5.14,92,6.96,91,3.76,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,29,0.90,63,2.15,69,2.17,70,1.33,66,1.26,66,2.71,66,0.77,0.00
F,523,Antonio,5.7,5.7,West Ham,49,2.42,48,2.63,50,2.40,51,2.23,49,2.22,49,3.14,49,1.81,0.00
G,524,Areola,4.3,4.3,West Ham,7,0.26,56,2.12,92,3.41,92,3.00,91,3.03,90,3.62,91,2.94,0.45
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,7.9,7.9,West Ham,84,4.10,82,4.49,80,3.80,78,3.30,79,3.43,78,5.17,76,2.60,0.02
M,527,Cornet,5.2,5.2,West Ham,8,0.50,14,0.81,16,0.86,17,0.89,20,1.00,20,1.39,27,1.11,0.00
D,528,Coufal,4.6,4.6,West Ham,80,2.36,78,2.58,77,2.33,75,1.37,73,1.33,72,2.94,72,0.82,0.00
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,10,0.38,13,0.50,14,0.53,16,0.44,17,0.47,18,0.82,21,0.43,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,85,2.69,82,2.92,80,2.60,79,1.58,77,1.55,76,3.37,76,0.92,0.00
G,533,Fabianski,4.2,4.2,West Ham,86,3.14,38,1.41,3,0.13,3,0.11,4,0.13,4,0.18,4,0.12,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.6,5.6,West Ham,8,0.57,11,0.73,13,0.75,12,0.68,13,0.73,14,1.08,16,0.78,0.00
D,536,Johnson,4.4,4.4,West Ham,18,0.56,18,0.64,21,0.68,23,0.52,26,0.58,27,1.14,28,0.44,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,1,0.09,2,0.13,2,0.15,3,0.19,3,0.22,5,0.32,4,0.25,0.01
M,539,L.Paquetá,6.0,6.0,West Ham,83,3.76,82,4.20,80,3.53,80,3.18,77,3.15,76,4.64,77,2.51,0.00
M,540,Rice,5.5,5.5,Arsenal,85,2.98,83,3.16,79,5.73,76,2.50,76,3.07,77,2.64,76,2.93,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,82,2.58,81,2.70,81,2.51,82,2.31,81,2.32,80,3.04,83,2.06,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,64,1.99,45,1.63,43,1.43,42,0.90,44,0.94,44,1.91,44,0.61,0.00
D,545,Aït-Nouri,4.7,4.7,Wolves,70,3.01,77,2.84,76,5.02,74,3.71,72,1.08,72,3.33,70,1.16,0.09
G,546,Bentley,3.9,3.9,Wolves,1,0.04,2,0.09,3,0.20,4,0.14,4,0.14,4,0.17,4,0.12,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,11,0.46,7,0.31,6,0.53,6,0.32,6,0.19,6,0.28,5,0.17,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,36,1.18,75,2.24,88,4.49,86,3.35,84,0.85,85,3.10,84,0.91,0.01
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,0,0.00,0,0.00,41,4.11,67,4.33,79,2.69,77,4.18,76,2.82,0.06
F,558,Raúl,5.0,5.0,Fulham,11,0.76,11,0.70,12,0.66,13,0.85,14,0.85,15,0.75,14,0.91,0.00
M,559,João Gomes,4.9,4.9,Wolves,85,2.48,83,2.25,81,4.32,79,2.49,80,1.83,76,2.24,75,1.79,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,1,0.07,3,0.17,3,0.31,2,0.14,6,0.29,2,0.15,2,0.09,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,91,2.96,87,2.58,84,4.36,82,3.24,83,0.86,84,3.07,81,0.91,0.01
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,89,2.75,84,2.38,76,4.26,81,2.70,82,1.88,77,2.39,80,1.89,0.00
M,566,Matheus N.,4.7,4.7,Man City,16,0.84,18,1.14,18,0.93,20,1.03,21,1.19,21,2.07,23,1.27,0.00
M,567,Neto,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,27,1.37,59,2.09,0.01
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,94,3.50,93,3.40,92,6.47,91,3.66,91,2.92,91,3.63,91,2.94,0.00
M,570,Sarabia,4.7,4.7,Wolves,81,4.51,80,3.67,74,6.82,69,4.23,70,2.42,62,3.33,52,2.03,0.18
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,89,2.92,86,2.55,81,4.23,82,3.28,82,0.87,81,3.02,80,0.93,0.00
D,573,Toti,4.4,4.4,Wolves,76,2.62,63,2.02,60,3.43,60,2.49,56,0.72,57,2.25,60,0.81,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,6,0.24,11,0.40,12,0.87,10,0.40,24,0.71,11,0.40,10,0.33,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,83,1.35,80,1.53,77,3.78,76,1.02,73,2.17,80,1.57,70,1.05,0.00
D,577,Ogbonna,4.2,4.2,West Ham,11,0.35,5,0.19,5,0.18,7,0.17,8,0.19,9,0.34,11,0.17,0.00
M,578,Nelson,4.8,4.8,Arsenal,3,0.23,4,0.29,4,0.62,5,0.30,6,0.47,6,0.41,6,0.42,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,2,0.06,2,0.07,3,0.12,2,0.11,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,25,0.68,20,0.49,22,0.73,23,1.00,19,0.63,21,1.12,20,0.54,0.00
M,582,Mpanzu,4.6,4.6,Luton,78,2.42,71,1.83,60,1.99,50,1.62,36,1.29,31,1.11,24,0.93,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.20,0.00
D,584,Pau,4.6,4.6,Aston Villa,88,3.31,86,1.40,84,2.96,82,2.36,83,2.17,81,1.74,81,2.76,0.09
D,585,J.Timber,4.6,4.6,Arsenal,0,0.00,6,0.27,24,2.21,28,0.99,34,1.72,37,1.47,43,2.27,0.00
M,586,Chong,4.7,4.7,Luton,37,1.68,66,2.02,64,2.88,59,2.38,54,2.30,55,2.20,48,2.17,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,7,0.37,10,0.46,12,1.09,9,0.43,10,0.49,10,0.44,9,0.42,0.00
D,588,Young,4.4,4.4,Everton,25,1.19,21,0.66,21,1.74,25,1.12,25,1.07,26,1.39,27,0.70,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,62,3.48,85,3.70,79,6.93,79,4.58,79,2.52,76,3.69,74,2.59,0.03
M,591,Willian,5.3,5.3,Fulham,65,3.46,65,3.11,64,2.71,65,3.51,63,3.08,61,2.41,62,3.36,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,24,0.72,30,0.90,33,2.29,28,0.71,28,1.10,32,0.97,23,0.66,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.3,5.3,Burnley,41,1.88,42,2.25,43,2.36,42,1.94,45,2.33,42,1.84,44,2.33,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,24,0.97,14,0.53,13,0.92,14,0.57,15,0.39,16,0.67,17,0.52,0.07
G,596,Trafford,4.5,4.5,Burnley,3,0.11,4,0.13,5,0.21,5,0.15,6,0.21,6,0.18,8,0.31,0.00
G,597,Onana,4.9,4.9,Man Utd,94,3.08,92,3.21,92,4.11,92,3.72,92,3.47,90,6.28,91,3.16,0.07
