Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,400,Van de Beek,4.7,4.7,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,401,Wan-Bissaka,4.4,4.4,Man Utd,90,1.70,87,2.15,84,4.03,82,3.37,67,2.21,53,2.85,45,1.21,0.00
M,402,Almirón,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,18,1.10,37,4.13,37,2.06,0.00
M,403,Anderson,4.2,4.2,Newcastle,27,1.33,32,1.59,36,1.77,38,2.25,25,1.34,11,1.21,9,0.51,0.00
D,404,Ashby,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,405,Botman,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,406,Bruno G.,5.8,5.8,Newcastle,91,2.77,88,2.82,80,2.62,79,3.23,84,2.82,82,5.27,82,2.60,0.00
D,407,Burn,4.4,4.4,Newcastle,83,2.56,80,2.29,77,3.01,76,3.96,79,2.97,77,4.81,78,2.51,0.03
G,408,Darlow,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,409,Dubravka,4.2,4.2,Newcastle,93,3.32,93,3.19,75,2.90,56,2.39,17,0.63,4,0.26,4,0.15,0.25
M,410,Fraser,4.9,4.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,411,Gillespie,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,412,Gordon,6.0,6.0,Newcastle,88,3.84,85,4.08,81,3.84,79,5.00,81,4.11,79,7.52,77,3.62,0.08
M,413,Hayden,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,414,Hendrick,4.4,4.4,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,415,Isak,7.8,7.6,Newcastle,84,4.80,78,5.14,75,4.62,72,6.13,69,4.59,61,7.89,55,3.47,0.16
M,416,Joelinton,5.8,5.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,30,1.30,60,4.80,64,2.54,0.00
D,417,Krafth,4.4,4.4,Newcastle,44,1.27,42,1.10,42,1.50,43,2.06,40,1.40,35,2.11,33,1.04,0.00
M,418,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,419,Lascelles,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.11
D,420,J.Lewis,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,421,Longstaff,4.8,4.8,Newcastle,86,2.63,83,2.66,81,2.67,80,3.18,72,2.46,63,4.18,62,2.05,0.00
D,422,Manquillo,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,423,J.Murphy,4.8,4.8,Newcastle,64,2.90,63,3.00,63,3.02,65,3.91,55,2.79,42,4.26,41,2.05,0.00
G,424,Pope,5.3,5.3,Newcastle,0,0.00,0,0.00,17,0.65,37,1.60,77,2.87,91,6.44,91,3.24,0.00
M,425,Ritchie,4.3,4.3,Newcastle,10,0.42,9,0.44,10,0.45,12,0.71,7,0.35,3,0.32,1,0.07,0.00
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,427,Schär,5.5,5.5,Newcastle,91,2.58,89,2.37,87,3.16,85,4.31,83,2.98,84,4.88,83,2.51,0.00
D,428,Targett,4.2,4.2,Newcastle,8,0.28,22,0.68,36,1.41,37,1.91,27,1.05,18,1.23,17,0.61,0.00
M,429,Tonali,5.2,5.2,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,430,Trippier,6.7,6.7,Newcastle,85,2.96,88,2.94,84,3.67,83,5.13,81,3.50,81,5.90,81,3.03,0.01
D,431,Watts,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,432,Willock,5.3,5.3,Newcastle,72,2.97,72,3.12,72,3.13,70,3.85,58,2.74,48,4.40,44,2.04,0.00
F,433,Wilson,7.8,7.8,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,24,3.34,43,2.82,0.00
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,435,Arter,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,436,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,437,Awoniyi,6.3,6.3,Nott'm Forest,14,0.77,24,1.56,31,1.62,30,1.38,31,1.97,30,1.71,34,1.98,0.00
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,439,Boly,4.5,4.5,Nott'm Forest,26,0.59,52,2.19,60,1.88,56,1.18,56,2.33,55,1.60,54,1.91,0.00
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,441,Cook,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,442,Danilo,5.3,5.3,Nott'm Forest,25,0.91,31,1.23,29,1.08,30,1.03,33,1.27,33,1.20,32,1.21,0.00
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,445,Felipe,4.4,4.4,Nott'm Forest,46,0.89,32,1.27,28,0.86,32,0.69,32,1.25,31,0.89,32,1.11,0.00
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,84,3.33,80,4.20,80,3.26,77,2.74,75,3.95,75,3.44,74,3.53,0.02
G,448,Hennessey,3.9,3.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,450,Johnson,5.8,5.8,Spurs,31,2.16,30,1.85,0,0.00,36,1.87,36,3.71,38,4.68,36,2.61,0.00
M,451,Kouyaté,4.8,4.8,Nott'm Forest,0,0.00,2,0.09,2,0.10,2,0.10,3,0.14,3,0.15,4,0.18,0.00
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,453,Mangala,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,455,McKenna,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,457,Niakhaté,4.5,4.5,Nott'm Forest,20,0.40,18,0.69,17,0.49,18,0.37,20,0.74,19,0.53,23,0.76,0.00
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,465,Toffolo,4.4,4.4,Nott'm Forest,17,0.39,17,0.74,13,0.41,15,0.34,16,0.66,16,0.51,16,0.60,0.00
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,467,Williams,4.3,4.3,Nott'm Forest,79,1.43,76,3.06,72,2.10,72,1.36,71,2.83,68,1.83,69,2.31,0.00
F,468,Wood,4.8,4.8,Nott'm Forest,75,3.18,67,3.63,63,2.76,63,2.43,63,3.39,63,3.09,60,3.05,0.00
D,469,Worrall,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,470,Yates,4.8,4.8,Nott'm Forest,59,1.73,59,2.06,61,1.84,59,1.63,59,2.03,57,1.79,59,1.92,0.00
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,69,1.24,66,1.38,78,4.03,79,1.18,77,2.38,81,1.70,74,1.23,0.00
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,473,Baldock,3.8,3.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,23,0.56,42,0.86,0.01
D,474,Basham,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,475,Berge,4.6,4.6,Burnley,85,2.37,83,2.53,79,2.53,78,2.15,76,2.31,76,2.04,75,2.38,0.00
D,476,Bogle,4.5,4.5,Sheffield Utd,88,1.76,72,1.68,65,3.75,80,1.37,79,2.68,73,1.75,59,1.20,0.00
F,477,Brewster,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,478,Coulibaly,4.4,4.4,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,479,A.Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,480,Egan,4.2,4.2,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,22,0.47,25,0.46,0.00
M,481,Fleck,4.9,4.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,482,Foderingham,4.5,4.5,Sheffield Utd,1,0.04,3,0.11,3,0.22,3,0.11,5,0.19,6,0.19,6,0.20,0.00
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,1,0.11,2,0.12,1,0.10,0.00
D,484,Lowe,4.3,4.3,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,485,McBurnie,5.4,5.4,Sheffield Utd,64,2.88,62,2.67,58,5.41,57,2.39,56,2.71,55,2.22,58,2.60,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,4.8,4.8,Sheffield Utd,24,0.90,34,1.19,37,2.66,27,0.96,30,1.14,31,1.06,28,1.02,0.00
M,489,Osborn,4.8,4.8,Sheffield Utd,57,1.89,60,1.95,60,4.04,59,1.84,56,1.98,57,1.78,54,1.77,0.00
F,490,Osula,4.3,4.3,Sheffield Utd,29,1.41,28,1.31,30,2.91,30,1.33,29,1.45,31,1.34,27,1.30,0.00
G,491,Austin,3.9,3.9,Spurs,1,0.04,2,0.06,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,492,Bentancur,5.4,5.4,Spurs,39,1.64,38,1.46,0,0.00,41,1.41,41,2.78,41,3.15,44,1.81,0.00
M,493,Bissouma,5.0,5.0,Spurs,77,2.66,76,2.27,0,0.00,70,2.00,71,3.95,71,4.52,70,2.47,0.00
M,494,Bryan,4.9,4.9,Spurs,0,0.00,0,0.00,0,0.00,2,0.16,2,0.33,2,0.42,2,0.19,0.00
D,495,Davies,4.3,4.3,Spurs,10,0.42,12,0.35,0,0.00,16,0.47,15,0.72,17,1.34,17,0.81,0.00
D,496,Dier,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,497,E.Royal,4.3,4.3,Spurs,6,0.24,9,0.26,0,0.00,14,0.39,16,0.71,17,1.24,17,0.78,0.00
G,498,Forster,3.8,3.8,Spurs,0,0.00,0,0.00,0,0.00,3,0.10,4,0.27,5,0.33,4,0.16,0.00
M,499,Højbjerg,5.1,5.1,Spurs,10,0.37,13,0.44,0,0.00,17,0.54,16,0.98,18,1.22,19,0.70,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,6.8,6.8,Spurs,68,3.68,68,3.13,0,0.00,63,2.55,63,5.08,62,6.04,61,3.38,0.00
G,502,Lloris,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,4.8,4.8,Spurs,4,0.35,5,0.34,0,0.00,6,0.38,8,0.90,9,1.11,8,0.59,0.00
M,504,Maddison,8.0,8.0,Spurs,81,5.45,78,4.43,0,0.00,73,3.51,73,7.12,73,8.78,71,4.97,0.11
M,505,Ndombele,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,506,Pedro Porro,5.9,5.8,Spurs,90,4.61,87,2.87,0,0.00,83,2.49,82,3.98,81,6.62,80,4.26,0.34
D,507,Perišić,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,508,Reguilón,4.4,4.4,Brentford,82,2.23,77,4.22,76,3.06,73,2.41,72,2.88,72,2.09,71,2.51,0.08
M,509,Richarlison,6.9,6.9,Spurs,55,4.41,69,4.51,0,0.00,68,3.68,67,7.25,66,9.20,66,5.37,0.08
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,5.2,5.2,Spurs,90,3.55,86,2.04,0,0.00,85,1.91,82,2.79,82,4.95,82,3.28,0.00
D,512,Sánchez,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,513,Sarr,4.4,4.4,Spurs,68,3.01,67,2.54,0,0.00,65,2.20,63,4.26,62,4.95,59,2.68,0.00
D,514,Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,4.5,4.5,Spurs,3,0.13,4,0.14,0,0.00,6,0.20,7,0.47,7,0.53,8,0.32,0.00
M,516,Son,10.1,9.8,Spurs,90,6.77,89,5.66,0,0.00,86,4.55,85,9.10,85,11.31,86,6.64,0.61
D,517,Spence,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,5.0,5.0,Spurs,85,4.05,83,2.51,0,0.00,79,2.21,79,3.46,78,5.83,78,3.77,0.21
G,520,Vicario,5.3,5.3,Spurs,94,3.81,93,3.21,0,0.00,92,3.15,91,5.99,90,6.64,91,3.71,0.00
G,521,Whiteman,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.4,4.4,West Ham,68,2.13,68,2.29,66,2.08,66,1.28,65,1.23,65,2.73,64,0.76,0.00
F,523,Antonio,5.7,5.7,West Ham,48,2.42,47,2.64,49,2.40,48,2.17,49,2.25,48,3.11,50,1.83,0.00
G,524,Areola,4.2,4.2,West Ham,9,0.32,56,2.11,93,3.45,92,3.01,91,3.03,91,3.67,91,2.93,0.45
M,525,Benrahma,5.6,5.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,526,Bowen,7.9,7.9,West Ham,85,4.25,83,4.53,80,3.81,78,3.35,78,3.40,77,5.15,78,2.62,0.02
M,527,Cornet,5.2,5.2,West Ham,7,0.49,15,0.93,16,0.91,19,0.96,20,1.01,21,1.45,25,1.04,0.00
D,528,Coufal,4.6,4.6,West Ham,84,2.50,81,2.64,80,2.38,79,1.41,77,1.37,77,3.14,75,0.83,0.00
M,529,Coventry,4.3,4.3,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,530,Cresswell,4.2,4.2,West Ham,9,0.35,12,0.47,15,0.55,16,0.44,17,0.48,19,0.87,22,0.45,0.00
M,531,Downes,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,532,Emerson,4.4,4.4,West Ham,84,2.76,82,2.93,80,2.61,78,1.60,76,1.56,76,3.39,74,0.92,0.00
G,533,Fabianski,4.2,4.2,West Ham,85,3.14,38,1.41,2,0.09,3,0.10,4,0.13,4,0.17,4,0.13,0.00
M,534,P.Fornals,4.6,4.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,535,Ings,5.6,5.6,West Ham,9,0.63,12,0.80,13,0.75,13,0.70,13,0.76,14,1.11,15,0.72,0.00
D,536,Johnson,4.4,4.4,West Ham,14,0.43,17,0.59,20,0.67,21,0.48,23,0.52,25,1.09,25,0.40,0.00
D,537,Kehrer,4.2,4.2,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,538,Mubama,4.1,4.1,West Ham,0,0.00,1,0.10,2,0.17,4,0.23,3,0.20,4,0.31,5,0.28,0.01
M,539,L.Paquetá,6.0,6.0,West Ham,83,3.83,80,4.13,78,3.51,78,3.15,77,3.16,75,4.60,76,2.47,0.00
M,540,Rice,5.5,5.5,Arsenal,87,3.01,83,3.13,79,5.74,79,2.58,76,2.98,75,2.58,75,2.89,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,4.9,4.9,West Ham,83,2.66,82,2.74,81,2.53,81,2.31,81,2.32,80,3.06,80,2.00,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,37,1.28,39,1.43,39,1.34,43,0.93,43,0.93,44,1.93,44,0.62,0.00
D,545,Aït-Nouri,4.7,4.7,Wolves,70,2.79,78,2.70,75,4.86,72,3.51,71,1.01,72,3.18,71,1.09,0.09
G,546,Bentley,3.9,3.9,Wolves,2,0.06,2,0.08,3,0.24,4,0.14,4,0.12,4,0.15,4,0.12,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,H.Bueno,4.4,4.4,Wolves,9,0.44,7,0.35,6,0.62,6,0.36,6,0.23,5,0.32,5,0.21,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,48,1.53,84,2.38,87,4.47,86,3.35,85,0.82,84,3.01,84,0.88,0.01
F,552,Fábio Silva,5.2,5.2,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,553,Giles,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,554,Guedes,5.4,5.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,555,Hodge,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.4,5.4,Wolves,0,0.00,0,0.00,41,4.11,69,4.39,79,2.63,78,4.19,77,2.84,0.06
F,558,Raúl,5.0,5.0,Fulham,14,0.93,12,0.73,12,0.67,14,0.91,13,0.83,14,0.72,15,0.98,0.00
M,559,João Gomes,4.9,4.9,Wolves,86,2.51,82,2.25,81,4.38,78,2.51,79,1.83,78,2.30,76,1.81,0.00
D,560,J.Otto,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,561,Jordão,4.3,4.3,Wolves,1,0.07,3,0.15,3,0.34,2,0.14,7,0.29,2,0.12,2,0.11,0.00
F,562,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,563,Kilman,4.5,4.5,Wolves,91,2.86,87,2.50,85,4.44,83,3.31,83,0.84,82,2.98,82,0.89,0.01
G,564,King,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Mario Jr.,4.9,4.9,Wolves,88,2.70,83,2.35,75,4.21,82,2.73,83,1.89,80,2.42,79,1.88,0.00
M,566,Matheus N.,4.7,4.7,Man City,14,0.70,18,1.13,19,0.95,20,1.04,22,1.25,21,2.13,22,1.24,0.00
M,567,Neto,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,28,1.42,60,2.11,0.01
M,568,Podence,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,569,José Sá,5.0,5.0,Wolves,93,3.46,93,3.37,91,6.45,91,3.67,91,2.94,91,3.62,91,2.94,0.00
M,570,Sarabia,4.7,4.7,Wolves,81,4.48,81,3.69,74,6.85,69,4.23,67,2.33,60,3.23,50,1.99,0.18
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,90,2.83,86,2.48,80,4.23,81,3.27,80,0.84,79,2.91,79,0.89,0.00
D,573,Toti,4.4,4.4,Wolves,74,2.50,61,1.91,59,3.40,60,2.50,60,0.74,59,2.28,56,0.74,0.00
M,574,Boubacar Traore,4.3,4.3,Wolves,7,0.27,10,0.36,11,0.82,10,0.38,23,0.69,9,0.34,9,0.32,0.00
D,575,Lockyer,4.2,4.2,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,576,Robinson,4.3,4.3,Sheffield Utd,82,1.34,80,1.54,76,3.72,75,1.04,73,2.12,76,1.54,68,1.03,0.00
D,577,Ogbonna,4.2,4.2,West Ham,2,0.07,5,0.17,7,0.23,7,0.17,8,0.18,9,0.37,11,0.18,0.00
M,578,Nelson,4.8,4.8,Arsenal,9,0.53,7,0.47,8,0.99,7,0.41,10,0.70,9,0.56,10,0.61,0.00
G,579,Lonergan,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,3.9,3.9,Newcastle,2,0.06,2,0.06,3,0.11,2,0.09,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,3.9,3.9,Newcastle,26,0.69,28,0.67,27,0.92,26,1.14,23,0.74,21,1.11,20,0.56,0.00
M,582,Mpanzu,4.6,4.6,Luton,73,2.25,69,1.78,59,1.98,48,1.59,35,1.25,29,1.05,21,0.84,0.00
M,583,Solomon,5.1,5.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.21,0.00
D,584,Pau,4.6,4.6,Aston Villa,89,3.36,84,1.45,84,2.87,84,2.35,81,2.16,81,1.72,79,2.68,0.09
D,585,J.Timber,4.6,4.6,Arsenal,0,0.00,5,0.22,21,1.97,26,0.94,31,1.54,34,1.39,40,2.10,0.00
M,586,Chong,4.7,4.7,Luton,70,2.94,71,2.12,64,2.87,59,2.38,55,2.34,55,2.17,49,2.15,0.00
M,587,Slimane,4.7,4.7,Sheffield Utd,7,0.37,8,0.42,10,0.97,9,0.42,8,0.42,9,0.41,10,0.46,0.00
D,588,Young,4.4,4.4,Everton,19,0.93,23,0.73,22,1.77,23,1.05,23,1.00,26,1.38,26,0.70,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,63,3.48,86,3.68,81,7.08,80,4.55,79,2.48,77,3.71,75,2.59,0.03
M,591,Willian,5.3,5.3,Fulham,65,3.43,63,3.04,65,2.80,65,3.54,63,3.11,62,2.41,63,3.40,0.00
D,592,Larouci,4.3,4.3,Sheffield Utd,25,0.74,28,0.87,33,2.29,30,0.76,29,1.12,31,0.94,24,0.68,0.00
F,593,T.Bénie,5.1,5.1,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,594,Amdouni,5.2,5.2,Burnley,40,1.85,42,2.27,43,2.36,44,2.04,44,2.32,46,2.01,45,2.38,0.00
D,595,Kerkez,4.4,4.4,Bournemouth,23,1.01,12,0.49,14,1.05,15,0.64,14,0.39,16,0.73,16,0.49,0.07
G,596,Trafford,4.5,4.5,Burnley,3,0.10,3,0.11,4,0.16,6,0.18,6,0.21,7,0.22,7,0.28,0.00
G,597,Onana,4.9,4.9,Man Utd,94,3.07,93,3.18,91,4.07,90,3.62,91,3.43,92,6.36,90,3.13,0.07
